Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
cls107,Sprinkle,Chantal,Linda,4/14/1976,Chantal,She/Her/Hers,cls107@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Widow,Hispanic or Latino,Asian,1452 55th Avenue,101 Mustang Drive,358-203-4952,Systems Analyst
bjs10,Salters,Bruce,Jesus,2/28/1989,Bruce,He/Him/His,bjs10@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Married,Non Hispanic,Native,4253 San Juan Avenue,4253 San Juan Avenue,426-859-9530,Payroll Administrator
mwe26,Ellis,Margaret,Wanda,6/23/1959,Margaret,She/Her/Hers,mwe26@drexel.edu,Materials Science and Engineering,F,Widow,Hispanic or Latino,Other,4920 Quonset Drive,4920 Quonset Drive,845-723-5156,Adjunct Instructor
res58,Sims,Rebecca,Eva,2/24/1984,Rebecca,She/Her/Hers,res58@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Single,Hispanic or Latino,White,6100 Bullard Drive,26563 Chisholm Court,910-422-8183,Program Director
jec48,Caverly,Joe,Eric,7/8/1958,Joe,He/Him/His,jec48@drexel.edu,,M,Married,Hispanic or Latino,Native,260 Rio Del Mar Boulevard,260 Rio Del Mar Boulevard,847-880-3483,Financial Aid Officer
mcc47,Carter,Mary,Christine,6/15/1989,Mary,She/Her/Hers,mcc47@drexel.edu,English & Philosophy,F,Married,Non Hispanic,White,450 C Street,450 C Street,375-752-9781,Research Manager
wfs59,Shanks,Wesley,Federico,11/3/1974,Wesley,He/Him/His,wfs59@drexel.edu,Psychological and Brain Sciences,M,Seperated,Non Hispanic,African American/Black,6100 Bullard Drive,6100 Bullard Drive,223-449-8206,Clinician
ged51,Dawkins,Gilbert,Eugene,7/12/1990,Gilbert,He/Him/His,ged51@drexel.edu,Mathematics,M,Widow,Non Hispanic,Asian,4936 Sequoia Avenue,4936 Sequoia Avenue,945-993-7297,Finance Coordinator
ccs89,Sears,Charles,Curtis,6/23/1955,Charles,He/Him/His,ccs89@drexel.edu,,M,Seperated,Non Hispanic,Asian,7096 Park Mesa Way,7096 Park Mesa Way,627-496-5639,Dean
ros687,Sylvester,Roy,Octavio,9/24/1995,Roy,He/Him/His,ros687@drexel.edu,Mathematics,M,Married,Non Hispanic,Native,6452 El Camino Real,1890 Orchard View Road,363-812-6421,Technician
hsc48,Collins,Hollie,Samara,1/24/1993,Hollie,She/Her/Hers,hsc48@drexel.edu,Criminology & Justice Studies,F,Widow,Non Hispanic,White,31250 Courthouse Drive,3189 Main Street,205-560-2504,Finance Coordinator
jjc60,Croteau,Justin,Jose,2/4/1982,Justin,He/Him/His,jjc60@drexel.edu,Physics,M,Divorced,Hispanic or Latino,Native,1106 Mission Drive,1226 Blossom Circle,200-703-9184,Research Manager
crg94,Gigliotti,Cindy,Rosa,8/21/1986,Cindy,She/Her/Hers,crg94@drexel.edu,,F,Seperated,Non Hispanic,White,61 Callahan Way,61 Callahan Way,558-746-8686,Dean
dac81,Cardella,Debra,Ashley,10/19/1959,Debra,She/Her/Hers,dac81@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Non Hispanic,African American/Black,2511 Hearst Avenue,2511 Hearst Avenue,907-486-7925,Science Librarian
mkk734,Kelleher,Mary,Karisa,10/26/1950,Mary,She/Her/Hers,mkk734@drexel.edu,,F,Seperated,Non Hispanic,African American/Black,2313 Vegas Avenue,2313 Vegas Avenue,676-619-7308,Public Safety Officer
erk32,King,Elizabeth,Rosa,6/11/1990,Elizabeth,She/Her/Hers,erk32@drexel.edu,Chemistry,F,Widow,Hispanic or Latino,White,20097 Butterfield Drive,1761 Thousand Oaks Boulevard,375-157-8386,Research Professor
jem32,Mifflin,Jean,Erika,10/25/1978,Jean,She/Her/Hers,jem32@drexel.edu,Sociology,F,Widow,Non Hispanic,Native,942 Lewis Road,942 Lewis Road,919-759-5201,Adjunct Instructor
dch34,Hager,David,Curtis,2/6/1956,David,He/Him/His,dch34@drexel.edu,,M,Married,Non Hispanic,Other,19 Heritage,4738 Mallard Common,644-783-9762,Financial Aid Officer
ssg18,Gardner,Shaun,Steven,5/14/1986,Shaun,He/Him/His,ssg18@drexel.edu,Global Studies and Modern Languages,M,Married,Non Hispanic,White,3189 Main Street,3189 Main Street,678-857-4311,Learning Specialist
ckg90,Gomes,Christine,Kelly,2/26/1974,Christine,She/Her/Hers,ckg90@drexel.edu,Communication,F,Single,Hispanic or Latino,White,5397 Wentworth Avenue,5397 Wentworth Avenue,457-786-5677,Finance Coordinator
dmt38,Tyson,Debbie,Melody,7/1/1986,Debbie,She/Her/Hers,dmt38@drexel.edu,Politics,F,Divorced,Non Hispanic,White,565 Amber Isle,565 Amber Isle,321-588-4223,Psychologist
ppe243,Egger,Paul,Philip,1/9/1969,Paul,He/Him/His,ppe243@drexel.edu,Psychological and Brain Sciences,M,Married,Hispanic or Latino,Native,4439 Gale Street,468 Raymond Drive,524-508-1009,Technician
rpm62,Morrison,Ralph,Patrick,3/19/1986,Ralph,He/Him/His,rpm62@drexel.edu,Biology,M,Widow,Hispanic or Latino,Native,3819 Vineyard Avenue,3819 Vineyard Avenue,598-909-6675,Reference Librarian
wjb436,Burns,Waldo,Joseph,8/28/1978,Waldo,He/Him/His,wjb436@drexel.edu,,M,Seperated,Hispanic or Latino,Other,4300 Soquel Drive,107 Guaymas Place,865-879-3644,Dean
map29,Polston,Marcia,Andrea,6/16/1975,Marcia,She/Her/Hers,map29@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Seperated,Non Hispanic,Asian,16910 Alpine Drive,10400 Royal Oak Road,569-259-2144,Accountant
mmm17,Murphy,Mara,Mabel,10/17/1976,Mara,She/Her/Hers,mmm17@drexel.edu,Chemistry,F,Widow,Non Hispanic,Other,840 Inglewood Drive,840 Inglewood Drive,360-129-3821,Research Professor
ehc12,Coney,Elda,Hallie,7/23/1953,Elda,She/Her/Hers,ehc12@drexel.edu,Biology,F,Widow,Hispanic or Latino,Native,3526 Sutton Loop,3526 Sutton Loop,260-977-9416,Accountant
jrr34,Rahmani,Jeffery,Reuben,12/3/1957,Jeffery,He/Him/His,jrr34@drexel.edu,,M,Married,Hispanic or Latino,White,1061 Sumatra Street,1300 Lemos Lane,937-932-2123,Drexel Central Coordinator
jdh82,Herrera,Jacqueline,Debra,5/25/1993,Jacqueline,She/Her/Hers,jdh82@drexel.edu,,F,Widow,Non Hispanic,African American/Black,5725 Medallion Court,5725 Medallion Court,643-652-6796,Janitor
kmf76,Furr,Kristin,Marion,8/25/1950,Kristin,She/Her/Hers,kmf76@drexel.edu,Engineering Leadership and Society,F,Single,Non Hispanic,African American/Black,2443 Sierra Nevada Road,43626 Bryant Street,460-944-1741,Human Resources
wjr71,Reid,Wallace,John,5/8/1966,Wallace,He/Him/His,wjr71@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Native,37675 Fremont Boulevard,800 California 116,506-897-2582,Science Librarian
asb64,Brunner,Amy,Susan,6/11/1991,Amy,She/Her/Hers,asb64@drexel.edu,Chemical and Biological Engineering,F,Single,Non Hispanic,African American/Black,72 Salmon Road,72 Salmon Road,775-648-1868,Professor
knm47,Muilenburg,Kim,Norma,9/20/1986,Kim,She/Her/Hers,knm47@drexel.edu,Chemical and Biological Engineering,F,Widow,Hispanic or Latino,Asian,450 C Street,450 C Street,550-266-5923,Program Coordinator
cfr59,Robinson,Christopher,Frederick,5/28/1954,Christopher,He/Him/His,cfr59@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,African American/Black,619 Colusa Avenue,619 Colusa Avenue,506-839-6135,Assistant Professor
wse343,Endicott,Winnie,Sarah,10/5/1951,Winnie,She/Her/Hers,wse343@drexel.edu,Mechanical Engineering and Mechanics,F,Married,Non Hispanic,White,2337 Nebraska Avenue,2337 Nebraska Avenue,928-187-4094,Designer
jjw53,West,Joe,James,10/4/1977,Joe,He/Him/His,jjw53@drexel.edu,Sociology,M,Single,Non Hispanic,Other,23501 Ida Lane,23501 Ida Lane,600-507-7857,Research Professor
mjl656,Lajaunie,Martha,Janise,9/24/1974,Martha,She/Her/Hers,mjl656@drexel.edu,Materials Science and Engineering,F,Married,Non Hispanic,African American/Black,4329 Howe Street,4329 Howe Street,929-809-8902,Finance Coordinator
lcg37,Gentry,Latoya,Cheryl,12/4/1969,Latoya,She/Her/Hers,lcg37@drexel.edu,Chemistry,F,Single,Non Hispanic,Native,2 Sotelo Avenue,2 Sotelo Avenue,550-808-2792,Learning Specialist
lcc18,Chambers,Laurie,Christy,10/19/1953,Laurie,She/Her/Hers,lcc18@drexel.edu,Communication,F,Seperated,Hispanic or Latino,White,970 Old Oak Road,970 Old Oak Road,722-485-6940,Professor
jjc84,Cough,Janet,Joann,1/20/1988,Janet,She/Her/Hers,jjc84@drexel.edu,Psychological and Brain Sciences,F,Divorced,Non Hispanic,Other,2086 Hillside Drive,2086 Hillside Drive,330-707-3190,Assistant Professor
res32,Shaver,Rodrick,Elliot,6/5/1980,Rodrick,He/Him/His,res32@drexel.edu,Psychological and Brain Sciences,M,Widow,Non Hispanic,Native,1725 Oxford Street,5264 Shafter Avenue,808-526-4161,Payroll Administrator
mlm88,Milam,Michael,Lawrence,9/24/1982,Michael,He/Him/His,mlm88@drexel.edu,Chemical and Biological Engineering,M,Widow,Hispanic or Latino,Other,918 Cheryl Ann Circle,918 Cheryl Ann Circle,581-245-4981,Clinician
car832,Roy,Carolyn,Alicia,7/26/1953,Carolyn,She/Her/Hers,car832@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Seperated,Non Hispanic,African American/Black,4016 Doane Street,4016 Doane Street,259-520-9687,Research Professor
vvg96,Gabert,Victoria,Virginia,11/28/1959,Victoria,She/Her/Hers,vvg96@drexel.edu,Materials Science and Engineering,F,Divorced,Non Hispanic,Asian,6100 Bullard Drive,5410 McLean Drive,279-437-8110,Payroll Administrator
sdg269,Green,Scott,Donald,2/26/1984,Scott,He/Him/His,sdg269@drexel.edu,English & Philosophy,M,Single,Hispanic or Latino,Other,12156 Oslo Drive,12156 Oslo Drive,646-987-5955,Research Manager
rrr94,Rau,Ronald,Robert,1/11/1995,Ronald,He/Him/His,rrr94@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Non Hispanic,Asian,3027 Badger Drive,3027 Badger Drive,295-792-5471,Research Professor
wgb112,Batton,William,Gerard,10/25/1986,William,He/Him/His,wgb112@drexel.edu,Communication,M,Seperated,Non Hispanic,Asian,2522 Fountain Avenue,2522 Fountain Avenue,832-112-9113,Payroll Administrator
jac76,Cobbins,Jennifer,Ashley,5/5/1976,Jennifer,She/Her/Hers,jac76@drexel.edu,Sociology,F,Seperated,Non Hispanic,African American/Black,4511 Sloat Road,158 Euclid Avenue,449-645-8631,Event Services Specialist
msl80,Little,Mary,Sherry,3/21/1978,Mary,She/Her/Hers,msl80@drexel.edu,Chemical and Biological Engineering,F,Married,Non Hispanic,African American/Black,3072 The Alameda,3072 The Alameda,424-801-1242,Administrative Coordinator
adp92,Peterson,Antoine,Dustin,7/20/1990,Antoine,He/Him/His,adp92@drexel.edu,Criminology & Justice Studies,M,Married,Non Hispanic,Native,1497 Greenbrier Road,1497 Greenbrier Road,810-908-4495,Payroll Administrator
jrg86,Guss,Jeffrey,Ricardo,9/7/1952,Jeffrey,He/Him/His,jrg86@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Widow,Non Hispanic,Asian,3835 Oakes Drive,3008 Russell Street,336-193-9837,Payroll Administrator
jhj944,Jackson,Jennifer,Hazel,12/24/1970,Jennifer,She/Her/Hers,jhj944@drexel.edu,,F,Seperated,Hispanic or Latino,White,1821 Catalpa Way,1821 Catalpa Way,672-809-7193,Drexel Central Coordinator
rkf39,Fontenette,Ruth,Kayleigh,10/4/1961,Ruth,She/Her/Hers,rkf39@drexel.edu,Chemistry,F,Divorced,Non Hispanic,Native,565 Amber Isle,856 Milton Street,921-356-6243,Executive Director
sdj72,Jackson,Sarah,Dorothy,5/9/1967,Sarah,She/Her/Hers,sdj72@drexel.edu,Engineering Leadership and Society,F,Seperated,Non Hispanic,African American/Black,1821 Catalpa Way,1821 Catalpa Way,588-664-6464,Designer
jdo48,Oconnor,Jeffrey,Danny,9/13/1991,Jeffrey,He/Him/His,jdo48@drexel.edu,Chemistry,M,Married,Non Hispanic,Other,680 Quintana Road,680 Quintana Road,593-666-2420,Reference Librarian
ajp68,Perez,Adrian,Joseph,8/23/1965,Adrian,He/Him/His,ajp68@drexel.edu,Physics,M,Widow,Hispanic or Latino,Other,16303 Mateo Street,16303 Mateo Street,537-256-2693,Program Coordinator
rrm89,Maier,Rhonda,Rebecca,12/12/1990,Rhonda,She/Her/Hers,rrm89@drexel.edu,Biology,F,Seperated,Non Hispanic,Native,1515 Excelsior Avenue,1515 Excelsior Avenue,557-440-8008,Assistant Professor
src36,Cox,Stanley,Robert,3/21/1992,Stanley,He/Him/His,src36@drexel.edu,Global Studies and Modern Languages,M,Married,Non Hispanic,African American/Black,3905 Lyceum Avenue,6630 MacArthur Boulevard,459-424-8813,Software Engineer
elt79,Tufte,Enrique,Lawrence,7/2/1983,Enrique,He/Him/His,elt79@drexel.edu,Criminology & Justice Studies,M,Single,Non Hispanic,Native,3777 Mowry Avenue,3777 Mowry Avenue,385-929-8099,Software Engineer
jmb30,Bagwell,Joel,Miguel,9/19/1977,Joel,He/Him/His,jmb30@drexel.edu,Criminology & Justice Studies,M,Married,Hispanic or Latino,Native,1528 Stafford Avenue,1528 Stafford Avenue,718-970-3312,Professor
dwo63,Ontiveros,David,Warren,9/17/1955,David,He/Him/His,dwo63@drexel.edu,Physics,M,Widow,Non Hispanic,African American/Black,703 Elizabeth Barcus Way,703 Elizabeth Barcus Way,268-564-8175,Deputy Director
rhl93,Lolley,Ralph,Herbert,4/1/1987,Ralph,He/Him/His,rhl93@drexel.edu,Physics,M,Divorced,Non Hispanic,White,6452 El Camino Real,725 65th Street,694-440-2306,Payroll Administrator
rjm26,Morgan,Rafael,Jason,12/4/1960,Rafael,He/Him/His,rjm26@drexel.edu,Engineering Leadership and Society,M,Single,Non Hispanic,Asian,28250 Dickens Avenue,24647 Patricia Court,278-863-9542,Academic Advisor
dss55,Stevens,Denise,Susan,1/19/1963,Denise,She/Her/Hers,dss55@drexel.edu,Politics,F,Widow,Hispanic or Latino,Native,1954 Wilson Court,1954 Wilson Court,243-250-2855,Designer
hcb52,Boyd,Hilda,Cynthia,9/15/1974,Hilda,She/Her/Hers,hcb52@drexel.edu,Physics,F,Widow,Non Hispanic,Asian,5938 Laguna Honda Street,5938 Laguna Honda Street,461-945-3738,Research Manager
dvk75,Kryst,Derrick,Vincent,8/14/1982,Derrick,He/Him/His,dvk75@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Divorced,Hispanic or Latino,Asian,1890 Orchard View Road,1890 Orchard View Road,287-447-8222,Professor
mef33,Foster,Mary,Eula,9/2/1952,Mary,She/Her/Hers,mef33@drexel.edu,Physics,F,Divorced,Non Hispanic,African American/Black,47634 Kato Road,2064 West Columbia Way,469-898-7634,Science Librarian
smr21,Roberts,Sara,Marie,4/17/1955,Sara,She/Her/Hers,smr21@drexel.edu,Mechanical Engineering and Mechanics,F,Married,Non Hispanic,Asian,29 Vista Flores,775 47th Street,318-420-6067,Designer
alg77,Goyne,Andrew,Lamar,6/13/1955,Andrew,He/Him/His,alg77@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,African American/Black,37600 Sycamore Street,4409 Star Jasmine Court,609-480-6088,Research Coordinator
lep41,Pedraza,Lola,Elaine,8/25/1950,Lola,She/Her/Hers,lep41@drexel.edu,Mechanical Engineering and Mechanics,F,Widow,Hispanic or Latino,White,3377 Sandstone Court,3377 Sandstone Court,817-699-4405,Research Professor
gjm454,Mitchell,Gary,Johnny,8/19/1973,Gary,He/Him/His,gjm454@drexel.edu,,M,Divorced,Hispanic or Latino,Other,3377 Sandstone Court,3377 Sandstone Court,586-874-1557,Dean
ahc61,Cannon,Agnes,Heather,9/28/1991,Agnes,She/Her/Hers,ahc61@drexel.edu,,F,Seperated,Hispanic or Latino,African American/Black,970 Old Oak Road,970 Old Oak Road,447-217-5970,Dean
rcr90,Richard,Ramon,Charles,6/28/1977,Ramon,He/Him/His,rcr90@drexel.edu,Sociology,M,Widow,Non Hispanic,Native,3827 West Chapman Avenue,3827 West Chapman Avenue,486-633-1911,Technician
mrz623,Zito,Mary,Ruth,1/8/1957,Mary,She/Her/Hers,mrz623@drexel.edu,Mechanical Engineering and Mechanics,F,Married,Non Hispanic,African American/Black,649 Praderia Circle,649 Praderia Circle,786-648-4973,Talent Acquistion Consultant
cwv57,Villalobos,Charles,William,4/17/1953,Charles,He/Him/His,cwv57@drexel.edu,Engineering Leadership and Society,M,Divorced,Non Hispanic,White,1 Kelton Court,1 Kelton Court,493-275-8311,Senior Advisor
bvl89,Lossett,Bernice,Vicky,1/25/1987,Bernice,She/Her/Hers,bvl89@drexel.edu,Materials Science and Engineering,F,Married,Hispanic or Latino,White,800 California 116,800 California 116,567-451-1183,Senior Advisor
jbh68,Hickam,Jeffrey,Brian,8/27/1967,Jeffrey,He/Him/His,jbh68@drexel.edu,Materials Science and Engineering,M,Seperated,Non Hispanic,Native,1 Kelton Court,1 Kelton Court,851-947-1524,Reference Librarian
mst23,Travis,Maggie,Sarah,4/20/1968,Maggie,She/Her/Hers,mst23@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Divorced,Hispanic or Latino,Native,1890 Orchard View Road,65 Hilltop Lane,954-958-1344,Senior Advisor
teb69,Bryant,Tanya,Elizabeth,2/28/1966,Tanya,She/Her/Hers,teb69@drexel.edu,Psychological and Brain Sciences,F,Widow,Non Hispanic,African American/Black,1870 A Street,1870 A Street,315-134-2673,Finance Coordinator
rpc161,Cochran,Robert,Pedro,4/17/1955,Robert,He/Him/His,rpc161@drexel.edu,Communication,M,Divorced,Non Hispanic,Native,90 Via Verde,2335 Orchard View Lane,694-678-7236,Research Manager
cbc71,Cohen,Carrie,Bessie,8/9/1978,Carrie,She/Her/Hers,cbc71@drexel.edu,Politics,F,Divorced,Hispanic or Latino,Native,915 Sacramento Street,915 Sacramento Street,301-840-9029,Payroll Administrator
lbm35,Mcdonald,Louise,Betsy,8/18/1977,Louise,She/Her/Hers,lbm35@drexel.edu,Politics,F,Single,Non Hispanic,Other,1818 Bay Street,1818 Bay Street,985-406-8902,Research Professor
sld53,Danielson,Stephanie,Lisa,2/8/1995,Stephanie,She/Her/Hers,sld53@drexel.edu,,F,Widow,Hispanic or Latino,Other,2515 60th Avenue,210 Beachcomber Drive,512-853-4952,Dean
rgb81,Butler,Robert,Gerald,4/20/1955,Robert,He/Him/His,rgb81@drexel.edu,Mathematics,M,Married,Non Hispanic,Native,2732 Humboldt Avenue,2732 Humboldt Avenue,571-547-7207,Designer
cbh98,Howard,Curtis,Brett,6/27/1981,Curtis,He/Him/His,cbh98@drexel.edu,,M,Single,Hispanic or Latino,African American/Black,6420 Via Baron,6420 Via Baron,252-232-2234,Dean
edr669,Rosario,Edna,Deborah,9/17/1987,Edna,She/Her/Hers,edr669@drexel.edu,Engineering Leadership and Society,F,Widow,Non Hispanic,African American/Black,35805 Alcazar Court,35805 Alcazar Court,692-533-2102,Research Manager
rea89,Adler,Roberta,Emily,7/11/1982,Roberta,She/Her/Hers,rea89@drexel.edu,Chemistry,F,Married,Hispanic or Latino,Other,129 Grant Street,6148 Avon Avenue,443-672-5776,Systems Analyst
fgz59,Zadow,Frank,Gerald,4/24/1956,Frank,He/Him/His,fgz59@drexel.edu,Chemistry,M,Divorced,Hispanic or Latino,White,5397 Wentworth Avenue,5397 Wentworth Avenue,736-651-6445,Program Director
bgd52,Dorris,Bonnie,Gail,5/19/1987,Bonnie,She/Her/Hers,bgd52@drexel.edu,English & Philosophy,F,Widow,Non Hispanic,Other,1139 Addison Street,1139 Addison Street,941-906-9568,Program Coordinator
drd312,Duncan,Darrin,Robert,10/18/1961,Darrin,He/Him/His,drd312@drexel.edu,Criminology & Justice Studies,M,Widow,Non Hispanic,Native,1209 Parker Street,1209 Parker Street,564-120-4098,Payroll Administrator
dmo25,Olson,Deborah,Milissa,5/25/1989,Deborah,She/Her/Hers,dmo25@drexel.edu,Communication,F,Single,Hispanic or Latino,Other,1481 Stannage Avenue,1481 Stannage Avenue,446-303-1412,Receptionist/Scheduler
kwe82,Estrada,Kenneth,Wilfredo,8/12/1970,Kenneth,He/Him/His,kwe82@drexel.edu,Engineering Leadership and Society,M,Widow,Non Hispanic,Asian,330 Michell Court,330 Michell Court,285-663-3043,Systems Analyst
cml154,Leung,Claudia,Maria,9/25/1962,Claudia,She/Her/Hers,cml154@drexel.edu,Politics,F,Divorced,Non Hispanic,African American/Black,72 Salmon Road,424 Callan Avenue,777-668-1081,Senior Advisor
are50,Ennis,Andrew,Robert,6/19/1979,Andrew,He/Him/His,are50@drexel.edu,,M,Married,Hispanic or Latino,Other,1780 142nd Avenue,1357 Addison Street,492-745-2024,Dean
nrc93,Correa,Nickolas,Richard,8/22/1982,Nickolas,He/Him/His,nrc93@drexel.edu,Sociology,M,Seperated,Non Hispanic,Asian,682 Brighton Way,4738 Mallard Common,913-255-8095,Senior Advisor
sjp16,Peyser,Shawna,Janice,3/24/1960,Shawna,She/Her/Hers,sjp16@drexel.edu,Sociology,F,Married,Hispanic or Latino,Asian,1238 Roanwood Way,1238 Roanwood Way,290-678-7838,Event Services Specialist
cbd79,Dercole,Christine,Betty,8/28/1966,Christine,She/Her/Hers,cbd79@drexel.edu,Physics,F,Married,Hispanic or Latino,Other,968 Virginia Avenue,968 Virginia Avenue,912-104-9707,Payroll Administrator
epb65,Bush,Eugene,Patrick,9/4/1950,Eugene,He/Him/His,epb65@drexel.edu,History,M,Divorced,Non Hispanic,Native,42223 Edgewood Street,42223 Edgewood Street,797-213-1705,Psychologist
fcs77,Seeman,Florence,Connie,12/21/1952,Florence,She/Her/Hers,fcs77@drexel.edu,Global Studies and Modern Languages,F,Single,Hispanic or Latino,Other,1679 Frederick Michael Way,1679 Frederick Michael Way,767-181-6652,Research Manager
jjb515,Bryant,Jeremiah,Jeff,6/18/1968,Jeremiah,He/Him/His,jjb515@drexel.edu,,M,Single,Hispanic or Latino,Other,73455 Twentynine Palms Highway,73455 Twentynine Palms Highway,523-113-2272,Dean
mtr73,Rodriquez,Melba,Tessa,12/10/1991,Melba,She/Her/Hers,mtr73@drexel.edu,Engineering Leadership and Society,F,Divorced,Hispanic or Latino,Other,201 Juniper Springs Drive,915 Sacramento Street,878-362-7396,Academic Advisor
rrb91,Beck,Roger,Robert,9/25/1990,Roger,He/Him/His,rrb91@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Widow,Hispanic or Latino,African American/Black,152 Holly Court,152 Holly Court,607-398-2453,Professor
