Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
kst65,Kevin,Scott,Templeton,7/9/2001,kst65@drexel.edu,Kevin,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,329-670-9125,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
bds20,Brad,Donald,Speck,2/14/2004,bds20@drexel.edu,Brad,M,He/Him/His,Non Hispanic,Native,2025,Graduate,902-328-7898,3027 Badger Drive
pyg924,Patsy,Yajaira,Gonzalez,12/24/2004,pyg924@drexel.edu,Patsy,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,769-282-9914,4876 Norris Road
smj95,Stacy,Mary,Johnson,9/21/2000,smj95@drexel.edu,Stacy,F,She/Her/Hers,Hispanic or Latino,Native,2024,Undergraduate,411-245-2683,"3400 Lancaster Avenue Philadelphia, PA 19104"
drr613,Debra,Roseann,Robinson,5/28/2002,drr613@drexel.edu,Debra,F,She/Her/Hers,Hispanic or Latino,Native,2026,Graduate,493-748-9120,10841 Sutter Circle
aeg91,Amanda,Emma,Gerlach,4/21/2001,aeg91@drexel.edu,Amanda,F,She/Her/Hers,Non Hispanic,Native,2025,Graduate,761-902-4643,1679 Frederick Michael Way
jgl46,James,Gary,Lesko,9/20/2003,jgl46@drexel.edu,Patricia,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Graduate,983-387-7099,4920 Quonset Drive
rrn47,Rose,Rose,Namisnak,1/15/2002,rrn47@drexel.edu,Jamie,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,800-640-5131,Is Affiliated Housing
ejm36,Enrique,John,Milam,9/28/2001,ejm36@drexel.edu,Enrique,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,431-162-6972,6214 Herzog Street
ldl17,Lillian,Donna,Lindsay,9/4/2001,ldl17@drexel.edu,Lillian,F,She/Her/Hers,Hispanic or Latino,Other,2025,Graduate,311-749-8447,5732 Jean Drive
drp571,Devin,Robert,Pierce,10/19/2002,drp571@drexel.edu,Devin,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,631-903-2062,2414 Parker Street
cas406,Chad,Alvin,Schmidt,2/13/2004,cas406@drexel.edu,Chad,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,443-440-9371,"3400 Lancaster Avenue Philadelphia, PA 19104"
jav43,Jane,Angie,Velazquez,3/7/2004,jav43@drexel.edu,Jane,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,985-196-5435,"3200 Race Street Philadelphia, PA 19104"
jew19,James,Edward,Walden,8/9/2004,jew19@drexel.edu,James,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,502-655-1347,1011 San Jose Street
bmt80,Brian,Michael,Thibodeaux,8/17/2004,bmt80@drexel.edu,Brian,M,He/Him/His,Hispanic or Latino,Asian,2025,Graduate,259-785-2736,37600 Sycamore Street
ymj68,Yolanda,Myong,Jones,5/6/2002,ymj68@drexel.edu,Yolanda,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,971-122-4946,3600 Pennsylvania Avenue
rjo36,Robin,Joanie,Oconnor,1/25/2004,rjo36@drexel.edu,Robin,F,She/Her/Hers,Non Hispanic,White,2026,Graduate,331-413-6240,1528 Stafford Avenue
cjw45,Chris,James,Wilson,1/22/2002,cjw45@drexel.edu,Chris,M,He/Him/His,Non Hispanic,Other,2026,Graduate,434-266-5680,22062 Cameron Street
jsc47,Jim,Steven,Collins,10/14/2004,jsc47@drexel.edu,Jim,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,676-240-2287,Is Affiliated Housing
net74,Noah,Edward,Tolliver,1/4/2003,net74@drexel.edu,Noah,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,368-645-3531,5396 North Reese Avenue
mmt73,Martin,Mitchell,Toland,12/27/1999,mmt73@drexel.edu,Martin,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,678-494-6868,33300 Mission Boulevard
jlv858,James,Lester,Vinson,8/10/2003,jlv858@drexel.edu,James,M,He/Him/His,Non Hispanic,Other,2027,Graduate,830-493-8944,560 Penstock Drive
crm36,Catherine,Rhoda,Moore,10/26/2003,crm36@drexel.edu,Catherine,F,She/Her/Hers,Hispanic or Latino,Native,2027,Undergraduate,348-584-7298,"101 N 34th Street Philadelphia, PA 19104"
lbs73,Loretta,Brooke,Schneider,7/18/2002,lbs73@drexel.edu,Lawrence,M,They/Them/Theirs,Non Hispanic,African American/Black,2026,Undergraduate,304-549-1631,"3200 Race Street Philadelphia, PA 19104"
mse83,Mable,Shantae,Easterly,5/22/2000,mse83@drexel.edu,Mable,F,She/Her/Hers,Non Hispanic,Other,2024,Undergraduate,689-298-6628,"223 N. 34th Street Philadelphia, PA 19104"
rdt45,Ryan,David,Turner,11/4/2001,rdt45@drexel.edu,Ryan,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,640-400-8266,9036 Calico Court
edm42,Edward,Don,Miller,11/12/2002,edm42@drexel.edu,Edward,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,944-311-9137,20097 Butterfield Drive
mjm885,Michael,Junior,Moore,2/27/2000,mjm885@drexel.edu,Michael,M,He/Him/His,Non Hispanic,African American/Black,2024,Graduate,259-676-8936,19 Heritage
djr73,David,John,Robinson,2/21/2003,djr73@drexel.edu,David,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,488-689-4666,"3400 Lancaster Avenue Philadelphia, PA 19104"
hrc59,Hans,Rene,Cagle,11/13/2002,hrc59@drexel.edu,Hans,M,He/Him/His,Non Hispanic,Other,2026,Graduate,815-876-8777,3777 Mowry Avenue
nsl38,Nell,Sarah,Long,12/27/2004,nsl38@drexel.edu,Nell,F,She/Her/Hers,Hispanic or Latino,White,2026,Graduate,382-179-6475,22618 South Figueroa Street
jjh65,Joy,Joan,Huddleston,10/5/2001,jjh65@drexel.edu,Joy,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,334-769-6412,2732 Humboldt Avenue
rjd698,Robert,Jason,Doty,12/5/2000,rjd698@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,African American/Black,2024,Undergraduate,450-572-9740,47634 Kato Road
cwf45,Cameron,William,Freeman,10/23/2003,cwf45@drexel.edu,Cameron,M,He/Him/His,Hispanic or Latino,White,2027,Graduate,869-161-4090,2399 East 14th Street
sll92,Stacey,Lashonda,Lee,8/22/2003,sll92@drexel.edu,Stacey,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,305-641-4076,33655 5th Street
asm28,Anne,Shirley,Mueller,2/14/2002,asm28@drexel.edu,Anne,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,372-604-5434,"3175 John F Kennedy Boulevard Philadelphia, PA 19104"
yrb55,Yvonne,Rachel,Brewer,12/7/2003,yrb55@drexel.edu,Yvonne,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,824-342-3784,"3300 Race Street Philadelphia, PA 19104"
ssb51,Susan,Susanne,Brunette,12/23/2000,ssb51@drexel.edu,Susan,F,She/Her/Hers,Hispanic or Latino,Native,2024,Undergraduate,238-136-8189,4971 Janet Court
tfb55,Tanisha,Frances,Beach,10/14/2002,tfb55@drexel.edu,Tanisha,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,449-273-3859,"223 N. 34th Street Philadelphia, PA 19104"
jbh89,John,Bryan,Huerta,4/1/2004,jbh89@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,912-611-6006,512 Tennyson Road
pjc83,Paul,James,Callender,3/5/1999,pjc83@drexel.edu,Paul,M,He/Him/His,Hispanic or Latino,African American/Black,2023,Undergraduate,763-987-3530,37122 Contra Costa Avenue
jmb34,Joann,Mildred,Borden,6/2/2004,jmb34@drexel.edu,Joann,F,She/Her/Hers,Non Hispanic,Other,2023,Graduate,734-976-8127,4540 Phyllis Court
mae80,Marguerite,Anne,Ellis,7/10/1999,mae80@drexel.edu,Marguerite,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,852-214-1640,2755 Country Drive
eyh756,Erma,Yolanda,Hohnstein,11/15/2002,eyh756@drexel.edu,Erma,F,She/Her/Hers,Non Hispanic,Other,2026,Undergraduate,631-748-9719,2443 Sierra Nevada Road
tfw43,Traci,Fredericka,Wermers,5/13/2003,tfw43@drexel.edu,Traci,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,297-135-5318,Is Affiliated Housing
djd51,Donald,Jeffrey,Demarsico,12/14/2004,djd51@drexel.edu,Donald,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,533-174-6541,"3301 Arch Street Philadelphia, PA 19104"
jga26,James,George,Applebury,1/11/2001,jga26@drexel.edu,Kay,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,725-991-4450,19 Heritage
crc996,Charles,Ramon,Curtis,12/18/2003,crc996@drexel.edu,Charles,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,809-346-1640,"223 N. 34th Street Philadelphia, PA 19104"
tms63,Terry,Michael,Stevens,3/24/2001,tms63@drexel.edu,Terry,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,734-300-6971,1528 Stafford Avenue
rks89,Robert,Kenneth,Stcyr,6/16/2000,rks89@drexel.edu,Robert,M,He/Him/His,Non Hispanic,White,2024,Graduate,714-187-1386,732 Kevin Court
baa10,Betty,Allison,Alexander,1/19/2004,baa10@drexel.edu,Betty,F,She/Her/Hers,Hispanic or Latino,African American/Black,2024,Undergraduate,810-442-2608,954 Dowler Drive
eps80,Elaine,Pamela,Sheets,11/15/2001,eps80@drexel.edu,Elaine,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,812-795-1169,"3200 Race Street Philadelphia, PA 19104"
mbp81,Michelle,Barbara,Parker,2/10/1999,mbp81@drexel.edu,Michelle,F,She/Her/Hers,Hispanic or Latino,Asian,2023,Undergraduate,435-445-2834,"3301 Arch Street Philadelphia, PA 19104"
msm74,Mary,Sheryl,Mills,7/10/1999,msm74@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Other,2023,Graduate,726-592-7055,4936 Sequoia Avenue
wrj68,William,Robert,Johnson,10/22/2001,wrj68@drexel.edu,William,M,He/Him/His,Hispanic or Latino,White,2025,Undergraduate,863-155-8134,"223 N. 34th Street Philadelphia, PA 19104"
jds38,Jenna,Debi,Stewart,12/13/2002,jds38@drexel.edu,Jenna,F,She/Her/Hers,Non Hispanic,Native,2026,Graduate,819-584-3614,158 Euclid Avenue
dap814,Denise,Angela,Perez,2/28/2004,dap814@drexel.edu,Denise,F,She/Her/Hers,Non Hispanic,Native,2024,Graduate,669-321-1044,1497 Greenbrier Road
dme80,David,Michael,Evans,9/14/2001,dme80@drexel.edu,David,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,298-122-1147,4920 Quonset Drive
tjh19,Thomas,John,Heath,4/15/2003,tjh19@drexel.edu,Thomas,M,He/Him/His,Non Hispanic,Native,2027,Undergraduate,516-486-5756,5472 Sunstar Common
crc25,Clint,Randall,Carroll,3/18/1999,crc25@drexel.edu,Clint,M,He/Him/His,Non Hispanic,Native,2023,Graduate,603-342-3048,1780 142nd Avenue
cas71,Caroline,Annette,Sawyer,8/21/2000,cas71@drexel.edu,Caroline,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,577-983-4373,32512 Christine Drive
djm301,David,Jesus,May,4/27/2002,djm301@drexel.edu,David,M,He/Him/His,Hispanic or Latino,Asian,2026,Undergraduate,324-745-9907,"3200 Chestnut Street Philadelphia, PA 19104"
sjw608,Shirley,Jessica,Watts,6/18/1999,sjw608@drexel.edu,Shirley,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,433-697-2128,856 Milton Street
crt33,Charles,Richard,Todd,11/11/2000,crt33@drexel.edu,Charles,M,He/Him/His,Non Hispanic,White,2024,Graduate,662-218-5387,37122 Contra Costa Avenue
dpw63,Doris,Pearl,Woods,3/20/1999,dpw63@drexel.edu,Doris,F,She/Her/Hers,Hispanic or Latino,Other,2027,Graduate,619-189-2858,856 Milton Street
jah20,John,Arthur,Hosford,12/25/2004,jah20@drexel.edu,John,M,He/Him/His,Non Hispanic,White,2027,Graduate,967-969-6207,1357 Addison Street
pjs10,Paula,Julia,Smith,3/24/2004,pjs10@drexel.edu,Paula,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,926-549-5098,28250 Dickens Avenue
atb14,Alyssa,Teresa,Beasley,9/20/2004,atb14@drexel.edu,Alyssa,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,765-553-1378,"3200 Race Street Philadelphia, PA 19104"
jcs38,Johnny,Charles,Sledge,2/17/1999,jcs38@drexel.edu,Johnny,M,He/Him/His,Non Hispanic,Native,2024,Graduate,583-784-1464,6100 Bullard Drive
jrd28,Javier,Robert,Dax,10/14/2001,jrd28@drexel.edu,Javier,M,He/Him/His,Non Hispanic,Native,2025,Graduate,949-977-7596,2443 Sierra Nevada Road
cmb18,Cheryl,Mary,Barber,6/10/1999,cmb18@drexel.edu,Cheryl,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,319-161-2795,6452 El Camino Real
cms92,Charles,Michael,Stone,4/1/2003,cms92@drexel.edu,Charles,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,361-983-1248,"3200 Chestnut Street Philadelphia, PA 19104"
arr72,Arden,Ronald,Richardson,3/24/2003,arr72@drexel.edu,Arden,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,541-782-7018,1108 Slater Street
nac34,Nicole,Arlene,Claudio,8/7/2003,nac34@drexel.edu,Nicole,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,591-664-1156,"3200 Chestnut Street Philadelphia, PA 19104"
cjw23,Cynthia,June,White,9/9/2001,cjw23@drexel.edu,Cynthia,F,She/Her/Hers,Hispanic or Latino,Native,2025,Undergraduate,760-837-2850,40902 Ingersoll Terrace
cms36,Caitlin,Misty,Schertz,8/7/1999,cms36@drexel.edu,Caitlin,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,596-115-9958,3189 Main Street
lss11,Leroy,Stefan,Smith,11/9/2001,lss11@drexel.edu,Leroy,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,408-474-7933,1532 Milvia Street
sgs51,Stephen,Guy,Smith,8/28/2000,sgs51@drexel.edu,Stephen,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,464-142-7307,36360 Beech Place
lcs24,Linda,Candace,Stephens,9/24/1999,lcs24@drexel.edu,Linda,F,She/Her/Hers,Hispanic or Latino,Other,2025,Graduate,733-506-7999,3959 Fairlands Drive
dts63,Delia,Tina,Skaggs,6/5/1999,dts63@drexel.edu,Delia,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,671-443-5597,"3300 Race Street Philadelphia, PA 19104"
hcs10,Harold,Craig,Shones,10/4/2004,hcs10@drexel.edu,Denise,F,They/Them/Theirs,Hispanic or Latino,Other,2023,Undergraduate,838-347-9144,Is Affiliated Housing
mom15,Marcus,Oliver,Mcmullen,8/23/2002,mom15@drexel.edu,Marcus,M,He/Him/His,Non Hispanic,Asian,2026,Graduate,589-645-4258,9300 C Street
llr132,Lorene,Lori,Robinson,12/8/2000,llr132@drexel.edu,Lorene,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,566-341-3582,"3320 Powelton Avenue Philadelphia, PA 19104"
arc17,Anthony,Ronald,Cottrell,6/2/2000,arc17@drexel.edu,Anthony,M,He/Him/His,Hispanic or Latino,Other,2024,Graduate,659-895-2469,22207 Quinterno Court
fkw83,Faye,Krista,Williams,7/25/2002,fkw83@drexel.edu,Faye,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,929-442-2768,"3301 Arch Street Philadelphia, PA 19104"
ctg31,Christine,Teresa,Ginter,2/25/2003,ctg31@drexel.edu,Christine,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,908-722-9816,"3300 Race Street Philadelphia, PA 19104"
eer27,Efrain,Everett,Roswell,8/16/2003,eer27@drexel.edu,Efrain,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,626-623-4420,6244 Sun River Drive
mjt22,Mary,Jacqueline,Taylor,8/19/2004,mjt22@drexel.edu,Mary,F,She/Her/Hers,Hispanic or Latino,White,2027,Graduate,489-861-5329,6716 South Mariposa Lane
brf99,Brian,Ronald,Freeman,6/8/1999,brf99@drexel.edu,Brian,M,He/Him/His,Hispanic or Latino,White,2023,Undergraduate,617-173-8312,"115 N. 32nd Street Philadelphia, PA 19104"
jam14,Jeannine,Amy,Mitchell,9/17/2001,jam14@drexel.edu,Jeannine,F,She/Her/Hers,Hispanic or Latino,Other,2025,Undergraduate,591-754-3677,1818 Bay Street
dcb979,Doris,Chastity,Borowski,10/27/2002,dcb979@drexel.edu,Doris,F,She/Her/Hers,Hispanic or Latino,African American/Black,2026,Graduate,224-263-8786,1481 Stannage Avenue
rlw415,Rosaline,Leigh,Weston,7/25/2000,rlw415@drexel.edu,Rosaline,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,223-153-6125,"115 N. 32nd Street Philadelphia, PA 19104"
lpj13,Loretta,Patricia,Jacks,11/22/1993,lpj13@drexel.edu,Loretta,F,She/Her/Hers,Non Hispanic,White,2026,Graduate,395-386-4237,22062 Cameron Street
ctw61,Chester,Timmy,Wilson,9/22/2002,ctw61@drexel.edu,Chester,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,485-700-5779,"3320 Powelton Avenue Philadelphia, PA 19104"
hrs60,Herman,Robby,Snider,6/6/2003,hrs60@drexel.edu,Herman,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,984-140-6358,1532 Milvia Street
crv37,Cynthia,Rosa,Valdes,3/22/1999,crv37@drexel.edu,Cynthia,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,720-391-9771,1013 Balboa Avenue
sst926,Sandra,Sherry,Tudor,12/23/2004,sst926@drexel.edu,Sandra,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Graduate,509-607-1558,3610 Story Road
dtm701,David,Tommy,Makin,2/18/2003,dtm701@drexel.edu,David,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,856-253-4849,"223 N. 34th Street Philadelphia, PA 19104"
css83,Colleen,Sylvia,Spengler,6/7/2001,css83@drexel.edu,Colleen,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Undergraduate,401-101-7679,"3300 Race Street Philadelphia, PA 19104"
fjg20,Frank,Jason,Galloway,2/12/2004,fjg20@drexel.edu,Frank,M,He/Him/His,Non Hispanic,Other,2025,Graduate,883-906-6631,2064 West Columbia Way
rsd10,Rachel,Sally,Dixon,10/10/2002,rsd10@drexel.edu,Rachel,F,She/Her/Hers,Non Hispanic,Other,2027,Graduate,623-633-7262,5130 Morris Way
crc148,Carlos,Richard,Coupe,5/8/2002,crc148@drexel.edu,Carlos,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,872-296-8446,"115 N. 32nd Street Philadelphia, PA 19104"
mem67,Michael,Eugene,Meldrum,11/11/2002,mem67@drexel.edu,Michael,M,He/Him/His,Non Hispanic,White,2026,Graduate,914-718-3834,1890 Orchard View Road
jjr139,John,John,Roberts,11/20/2003,jjr139@drexel.edu,John,M,He/Him/His,Non Hispanic,Native,2027,Undergraduate,297-692-3929,2640 8th Avenue
ttw32,Thomas,Troy,Westbrook,9/15/2004,ttw32@drexel.edu,Thomas,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,770-411-8307,31770 Alvarado Boulevard
rmy487,Rebecca,Mary,Young,11/25/2001,rmy487@drexel.edu,Rebecca,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Undergraduate,454-245-3987,"3400 Lancaster Avenue Philadelphia, PA 19104"
dwd453,Danny,William,Dobson,1/21/2001,dwd453@drexel.edu,Danny,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Graduate,421-906-7749,8063 Regency Drive
rjb68,Rose,Jennie,Bleakley,7/1/2002,rjb68@drexel.edu,Rose,F,She/Her/Hers,Hispanic or Latino,Asian,2026,Undergraduate,728-989-7842,"325 N. 15th Street Philadelphia, PA 19102"
vrs51,Veronica,Ruth,Sutherland,12/20/2000,vrs51@drexel.edu,Veronica,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,861-505-8041,31130 Meadowbrook Avenue
bjp375,Beverly,Jeanine,Postell,8/20/2004,bjp375@drexel.edu,Beverly,F,She/Her/Hers,Non Hispanic,Other,2024,Graduate,599-525-8841,25793 Durrwood Court
adc151,Arlene,Donna,Collett,11/19/2000,adc151@drexel.edu,Arlene,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,818-503-7381,2902 Flint Street
cll99,Catherine,Lourdes,Ly,2/25/2004,cll99@drexel.edu,Catherine,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,981-412-8502,"101 N 34th Street Philadelphia, PA 19104"
etb64,Edward,Ted,Blackburn,2/11/1999,etb64@drexel.edu,Edward,M,He/Him/His,Hispanic or Latino,African American/Black,2026,Undergraduate,892-136-3128,"223 N. 34th Street Philadelphia, PA 19104"
rfl88,Ronald,Fred,Ling,3/14/2001,rfl88@drexel.edu,Ronald,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,511-616-6532,2064 West Columbia Way
csr71,Christine,Susan,Roberts,10/2/2003,csr71@drexel.edu,Christine,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,815-665-9803,4438 Maine Avenue
sjp50,Samuel,Jerry,Paul,10/2/2003,sjp50@drexel.edu,Samuel,M,He/Him/His,Hispanic or Latino,Native,2027,Graduate,946-751-6416,22709 Canyon Terrace Drive
gsm76,Glenda,Stephanie,Mcclain,12/2/2003,gsm76@drexel.edu,Glenda,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,879-351-3033,"101 N 34th Street Philadelphia, PA 19104"
cbp21,Carla,Bertha,Paullin,4/13/2003,cbp21@drexel.edu,Carla,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,835-563-4521,238 La Salle Avenue
rtl23,Ronald,Tracy,Lesneski,7/26/1999,rtl23@drexel.edu,Ronald,M,He/Him/His,Non Hispanic,African American/Black,2023,Undergraduate,834-266-6662,"101 N 34th Street Philadelphia, PA 19104"
wrl916,Walter,Robert,Loveday,6/26/2004,wrl916@drexel.edu,Walter,M,He/Him/His,Non Hispanic,White,2023,Graduate,593-401-8736,31130 Meadowbrook Avenue
drm16,Denise,Ruth,Marn,2/20/2002,drm16@drexel.edu,Denise,F,She/Her/Hers,Non Hispanic,Native,2026,Undergraduate,738-756-5063,"223 N. 34th Street Philadelphia, PA 19104"
trt33,Travis,Robin,Thomas,8/10/2004,trt33@drexel.edu,Travis,M,He/Him/His,Non Hispanic,African American/Black,2026,Graduate,204-654-3576,422 Richmond Street
epm793,Eugene,Philip,Matusz,4/3/2000,epm793@drexel.edu,Eugene,M,He/Him/His,Non Hispanic,White,2024,Graduate,661-133-5357,30451 Servilla Place
lls77,Lisa,Lauren,Spicer,4/10/2003,lls77@drexel.edu,Lisa,F,She/Her/Hers,Hispanic or Latino,Asian,2027,Undergraduate,310-211-5763,25800 Industrial Boulevard
dab18,Daniel,Angel,Briones,6/27/2004,dab18@drexel.edu,Daniel,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,688-228-5141,101 Mustang Drive
jgg286,John,Grant,Gaynor,12/2/1999,jgg286@drexel.edu,John,M,He/Him/His,Hispanic or Latino,White,2023,Undergraduate,914-530-2961,"223 N. 34th Street Philadelphia, PA 19104"
gjd71,Gilbert,Jacob,Dunn,8/10/1999,gjd71@drexel.edu,Gilbert,M,He/Him/His,Non Hispanic,Other,2023,Graduate,369-655-3430,36360 Beech Place
acr51,Anthony,Charles,Rufi,7/25/2003,acr51@drexel.edu,Anthony,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,843-876-6224,918 Cheryl Ann Circle
lcl16,Louis,Christopher,Lloyd,12/7/1999,lcl16@drexel.edu,Louis,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,486-155-4511,23501 Ida Lane
bpv81,Bobette,Pauline,Vilardi,6/24/2000,bpv81@drexel.edu,Bobette,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,904-684-8108,1701 Atlantic Street
bsm63,Benny,Sidney,Makowski,2/28/2000,bsm63@drexel.edu,Benny,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,840-513-4722,90 Via Verde
rmz838,Richard,Marvin,Zapien,5/13/2001,rmz838@drexel.edu,Richard,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,562-349-8046,3610 Story Road
mgg79,Michael,Gilbert,Gates,3/19/2003,mgg79@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,558-763-1043,"3200 Race Street Philadelphia, PA 19104"
drc57,David,Richard,Coates,9/20/2002,drc57@drexel.edu,David,M,He/Him/His,Hispanic or Latino,White,2027,Graduate,762-969-5686,2835 Jed Road
lec46,Larry,Ernest,Cauffman,9/7/2002,lec46@drexel.edu,Larry,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,280-140-1143,3 Carson Street
pmk54,Peter,Michael,Keil,2/11/2000,pmk54@drexel.edu,Nicole,F,They/Them/Theirs,Non Hispanic,African American/Black,2024,Undergraduate,246-440-9710,4738 Mallard Common
pga98,Paul,Gabriel,Anderson,7/27/2001,pga98@drexel.edu,Paul,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,976-593-6817,2335 Orchard View Lane
jev53,Jessica,Elizabeth,Villalobos,3/14/2002,jev53@drexel.edu,Jessica,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,676-691-1482,6244 Sun River Drive
jjc61,Jane,Judy,Craig,5/21/1999,jjc61@drexel.edu,Jane,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,326-682-4918,2086 Hillside Drive
smk83,Sasha,Marina,Kahler,3/21/2000,smk83@drexel.edu,Sasha,F,She/Her/Hers,Hispanic or Latino,Native,2024,Graduate,690-932-4329,4409 Star Jasmine Court
jfs68,Jason,Fred,Solis,9/17/2003,jfs68@drexel.edu,Jason,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,336-306-4353,26563 Chisholm Court
tjs411,Terry,Joseph,Sandvik,6/1/2002,tjs411@drexel.edu,Terry,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,895-582-9905,314 Mesa Street
