date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
6/3/2000,2 Sotelo Avenue,0,gcv98,gcv98,Gilda Candy Vanduser
6/22/2001,1238 Roanwood Way,0,gcw59,gcw59,Gordon Charles Will
1/7/2002,5792 Owl Hill Avenue,0,gcw62,gcw62,Gabriel Corey Wallace
3/3/2001,2750 Gilmore Lane,0,gda17,gda17,George Dennis Anderson
12/4/2000,"""223 N. 34th Street Philadelphia",0,gda47,gda47,Guillermo David Alfano
4/4/1999,"""3200 Race Street Philadelphia",0,gdb24,gdb24,Grady Douglas Babb
6/18/1999,2014 Clemens Road,0,gdb81,gdb81,Gary Diego Brumit
5/4/2002,32512 Christine Drive,0,gdb82,gdb82,Gerald Donald Blair
10/1/2001,"""223 N. 34th Street Philadelphia",0,gdc16,gdc16,Glenn David Cavalero
6/18/2000,"""3400 Lancaster Avenue Philadelphia",0,gdc85,gdc85,Gary Danny Cultice
6/24/1999,72 Salmon Road,0,gdd25,gdd25,Gloria Dorothy Donnelly
8/27/1999,43626 Bryant Street,0,gdd71,gdd71,Gilbert David Diggs
12/23/2002,"""115 N. 32nd Street Philadelphia",0,gde37,gde37,Gregory David Everitt
5/25/2002,1076 Foster Street,0,gdg95,gdg95,George Dana Greer
3/10/2004,1 Kelton Court,0,gdh72,gdh72,Greg David Hall
11/4/2000,"""115 N. 32nd Street Philadelphia",0,gdh98,gdh98,Gerald David Hern
1/16/2002,3215 Madsen Street,0,gdi20,gdi20,Grace Dawn Ingram
8/21/2003,4438 Maine Avenue,0,gdk242,gdk242,Gloria Delois Kirkland
10/16/2004,3377 Sandstone Court,0,gdk953,gdk953,Gary Don Kimmons
3/7/2001,47634 Kato Road,0,gdl31,gdl31,Gary Don Lizama
12/26/2003,"""115 N. 32nd Street Philadelphia",0,gdm15,gdm15,Grant Davis Mayne
10/17/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,gdm55,gdm55,George David Montoya
10/14/2000,"""3300 Race Street Philadelphia",0,gdm86,gdm86,Gregory David Mullins
6/28/1999,"""3200 Chestnut Street Philadelphia",0,gdr702,gdr702,Gina Debra Rooks
12/4/2002,553 South Arlington Road,0,gdr91,gdr91,Gertrude Dorothy Roberts
5/14/2002,Is Affiliated Housing,0,gds15,gds15,George Diane Silkenson
8/21/2000,28250 Dickens Avenue,0,gds23,gds23,Gilbert Donald Smith
12/7/2001,3189 Main Street,0,gdw37,gdw37,George Daniel Wills
1/2/2000,4540 Phyllis Court,0,gdw94,gdw94,Glenn Donald Wright
10/5/2004,"""101 N 34th Street Philadelphia",0,geb384,geb384,Gordon Earnest Brezenski
4/28/1999,"""101 N 34th Street Philadelphia",0,ged87,ged87,Georgia Elia Dexter
2/1/2003,"""3300 Race Street Philadelphia",0,geg957,geg957,Gladys Emma Gateley
6/17/2002,637 Laurelwood Circle,0,geh206,geh206,Guadalupe Eleanor Harris
3/6/2001,"""3200 Chestnut Street Philadelphia",0,gem75,gem75,George Edwin Mcgee
1/7/1999,3318 East Woodbine Road,0,gen39,gen39,Gregory Eduardo Northrup
3/17/2003,7800 River Mist Avenue,0,gep311,gep311,Gary Ernest Powell
12/14/2003,2064 West Columbia Way,0,gep85,gep85,George Edgar Pace
7/17/1999,"""3400 Lancaster Avenue Philadelphia",0,ges35,ges35,Gerald Eddie Shafer
12/16/2004,"""3200 Chestnut Street Philadelphia",0,ges50,ges50,Gilbert Enrique Steinman
6/11/2002,"""3200 Race Street Philadelphia",0,ges60,ges60,Glenn Earl Smith
1/14/1999,20930 Todd Valley Road,0,gew29,gew29,George Edwin Wisniewski
3/20/2000,7573 National Drive,0,gfc25,gfc25,George Frank Crawford
1/28/2004,"""3301 Arch Street Philadelphia",0,gfc47,gfc47,Gary Francis Chamberlain
5/19/2002,"""325 N. 15th Street Philadelphia",0,gff169,gff169,George Frank Factor
9/28/2004,29 Vista Flores,0,gfg30,gfg30,Grace Fanny Gibbs
2/1/2002,"""115 N. 32nd Street Philadelphia",0,gfh83,gfh83,George Fred Henry
5/13/2004,158 Euclid Avenue,0,gfh96,gfh96,Gladys Frances Hood
11/3/2002,"""115 N. 32nd Street Philadelphia",0,gfj52,gfj52,Gordon Freddie Jackson
10/3/2001,5472 Sunstar Common,0,gfr76,gfr76,Gina Frances Rogers
3/12/2001,"""3400 Lancaster Avenue Philadelphia",0,gfs827,gfs827,Georgia Frances Sagar
3/25/2000,107 Guaymas Place,0,gfs89,gfs89,Gary Fernando Sinclair
7/17/1999,2747 68th Avenue,0,gft29,gft29,Gloria Felicia Terry
9/15/2004,"""3320 Powelton Avenue Philadelphia",0,gfw77,gfw77,Gerald Francis Winslett
7/19/1999,"""223 N. 34th Street Philadelphia",0,ggb26,ggb26,Gabriel Gerard Blankenship
6/18/1999,1314 89th Avenue,0,ggb48,ggb48,Gary George Burton
12/20/2004,2750 Gilmore Lane,0,ggb72,ggb72,Gisela Glenda Butler
1/5/2000,310 12th Avenue,0,ggc493,ggc493,George Gary Colletti
7/15/2004,2704 McGee Avenue,0,ggf75,ggf75,Goldie Gabriel Freeman
12/18/2000,612 E Street,0,ggh659,ggh659,George Gregory Houghtaling
3/26/2000,38676 Greenwich Circle,0,ggm30,ggm30,Gary Gregory Morger
12/17/2004,65 Hilltop Lane,0,ggr55,ggr55,Gary Gerard Robinson
4/25/2002,622 Thomas Street,0,ggw11,ggw11,Gene George Weller
3/10/1983,682 Brighton Way,0,ggw96,ggw96,Gilbert Gary Wood
11/12/2001,2042 High Street,0,ghb44,ghb44,Glenn Henry Burns
3/23/2002,4971 Janet Court,0,ghg65,ghg65,George Henry Gregory
3/14/2001,169 Avenida Drive,0,ghr34,ghr34,Gordon Herman Rokusek
8/3/2000,158 Euclid Avenue,0,ght548,ght548,Glen Howard Thomas
2/25/2003,"""3320 Powelton Avenue Philadelphia",0,gih72,gih72,Glenda Irene Hummel
11/4/2003,"""3200 Chestnut Street Philadelphia",0,gim83,gim83,Gladys Idella Mcclellan
3/21/2003,1954 Wilson Court,0,git443,git443,Gregory Isaac Tucker
5/1/1999,3189 Main Street,0,gja74,gja74,Grace Julie Arnett
9/12/2000,4770 Balboa Way,0,gjb12,gjb12,Gaylord Jerome Bowling
11/24/1988,800 California 116,0,gjb48,gjb48,Gerard Joshua Ballinger
2/6/2003,2348 Cantalise Drive,0,gjb58,gjb58,Gonzalo James Burroughs
2/6/2003,29104 Quartz Lane,0,gjb60,gjb60,George James Bertoni
10/14/2003,4231 Miramonte Way,0,gjc28,gjc28,Gladys Jennifer Carpenter
8/22/2003,43626 Bryant Street,0,gjc72,gjc72,Gary John Coffman
12/12/1999,1226 Blossom Circle,0,gjc952,gjc952,George Jonathan Cooper
6/22/2000,4500 Margalo Avenue,0,gjc958,gjc958,Gerald Joseph Cohen
4/18/2003,1194 Cragmont Avenue,0,gjd59,gjd59,Gary James Dick
8/10/1999,36360 Beech Place,0,gjd71,gjd71,Gilbert Jacob Dunn
11/6/2000,"""101 N 34th Street Philadelphia",0,gjd755,gjd755,Gerald John Davis
5/12/2004,"""3400 Lancaster Avenue Philadelphia",0,gjd83,gjd83,George Jesse Divine
2/26/2002,3027 Badger Drive,0,gjf17,gjf17,Gary John Fulton
3/11/2004,"""3200 Chestnut Street Philadelphia",0,gjh11,gjh11,Gilberto James Herrick
8/18/2004,5938 Laguna Honda Street,0,gjh42,gjh42,Gregg Julius Herrera
2/14/2002,"""3300 Race Street Philadelphia",0,gjh63,gjh63,Gerald James Hall
10/3/2000,"""115 N. 32nd Street Philadelphia",0,gjj778,gjj778,Gerard James Jacobs
3/3/2004,4500 Margalo Avenue,0,gjl67,gjl67,Gene John Ledford
2/22/2004,"""115 N. 32nd Street Philadelphia",0,gjl86,gjl86,Gary John Lacy
3/28/2001,11256 Palos Verdes Court,0,gjl88,gjl88,Gerald John Lane
3/4/2002,622 Thomas Street,0,gjm36,gjm36,Gabriel John Mclean
12/10/2001,3415 Brookdale Drive,0,gjm47,gjm47,George Jesus Mcgraw
2/5/2004,2134 West Mills Drive,0,gjm78,gjm78,Gladys Jennifer Macomber
3/22/2002,23501 Ida Lane,0,gjn745,gjn745,Gail Jacqueline Nelson
11/12/2000,4981 Shirley Way,0,gjn79,gjn79,George John Norman
1/8/2003,1209 Parker Street,0,gjn92,gjn92,Guy Jeffrey Norris
7/7/2000,"""223 N. 34th Street Philadelphia",0,gjp29,gjp29,Gary Javier Phelan
2/22/2001,1497 Greenbrier Road,0,gjp70,gjp70,Gladys Jeannette Paul
7/16/1999,775 47th Street,0,gjp783,gjp783,Gina Jennifer Peterson
7/28/2003,3819 Vineyard Avenue,0,gjr46,gjr46,George Jose Ruhlin
8/13/1997,"""3301 Arch Street Philadelphia",0,gjs17,gjs17,Glenn John Simmons
4/21/2002,32532 Jean Drive,0,gjs51,gjs51,Gail June Steiner
1/21/2001,"""3301 Arch Street Philadelphia",0,gjs53,gjs53,Gail Jacqueline Sanchez
8/1/2003,1772 150th Avenue,0,gjs64,gjs64,Gerald Jacob Smith
9/1/2004,"""3301 Arch Street Philadelphia",0,gjs82,gjs82,George James Smith
12/27/2002,29 Vista Flores,0,gjs96,gjs96,George Jeffrey Short
7/27/1999,3819 Vineyard Avenue,0,gjt43,gjt43,George Johnny Thompson
1/4/2001,4876 Norris Road,0,gjt49,gjt49,Geoffrey Jason Tefft
4/13/2001,25793 Durrwood Court,0,gjt66,gjt66,Grant John Thompson
10/1/2001,"""115 N. 32nd Street Philadelphia",0,gjv42,gjv42,Gary Jesse Vincent
6/15/1999,4493 Heath Circle,0,gjv46,gjv46,George Jonathan Vallone
9/4/2004,"""3200 Race Street Philadelphia",0,gjw27,gjw27,Gina Joanne Wright
6/28/2002,"""3320 Powelton Avenue Philadelphia",0,gjy54,gjy54,George Jacob Young
12/17/2003,61 Callahan Way,0,gka19,gka19,Gretchen Karen Arnold
6/6/1999,"""3175 John F Kennedy Boulevard Philadelphia",0,gkb61,gkb61,Gregory Kevin Brown
8/2/2001,"""325 N. 15th Street Philadelphia",0,gkd68,gkd68,Gregory Kenneth Delvalle
6/4/2001,4920 Quonset Drive,0,gkf30,gkf30,Gloria Kelli Frailey
10/21/2003,4876 Norris Road,0,gkf48,gkf48,Georgia Kathryn Fredericks
4/5/1999,"""3400 Lancaster Avenue Philadelphia",0,gkf573,gkf573,Gerald Kyle Frizzell
11/14/2003,222 Quince Street,0,gkh36,gkh36,Genevieve Krista Hernandez
3/22/1999,40902 Ingersoll Terrace,0,gkh68,gkh68,Gregory Kirk Heitman
11/15/1999,"""3200 Chestnut Street Philadelphia",0,gkj56,gkj56,Gussie Karen Jones
11/11/2001,"""325 N. 15th Street Philadelphia",0,gkl42,gkl42,Gordon Kyle Land
8/13/1999,4444 Central Avenue,0,gkv983,gkv983,Greg Kenneth Vogel
11/20/2002,"""3400 Lancaster Avenue Philadelphia",0,gkw86,gkw86,George Kristen Will
11/9/2002,1515 Excelsior Avenue,0,glc56,glc56,Gina Lettie Cady
4/18/2000,26466 Mockingbird Lane,0,glc97,glc97,Gary Lonnie Cary
12/19/2004,1452 55th Avenue,0,glc99,glc99,Gerri Linda Cross
11/18/2001,"""3400 Lancaster Avenue Philadelphia",0,glg43,glg43,Geneva Leah Giglio
8/24/2000,Is Affiliated Housing,0,glg68,glg68,Gail Leta Gulbrandsen
7/4/2003,1300 Lemos Lane,0,gll81,gll81,Gail Lisa Lee
6/17/2003,"""325 N. 15th Street Philadelphia",0,gll91,gll91,Gabriella Lucille Levi
6/24/2003,703 Elizabeth Barcus Way,0,glm74,glm74,Georgia Lisa Mortimer
5/21/2004,2337 Nebraska Avenue,0,gls92,gls92,Gloria Linda Schoonmaker
10/24/2002,4971 Janet Court,0,glv504,glv504,Geraldine Lisa Vargas
11/10/2004,637 Laurelwood Circle,0,glw20,glw20,Gregory Lionel William
11/21/1999,6431 Shattuck Avenue,0,gma991,gma991,Gloria Mary Ashford
9/18/1999,5732 Jean Drive,0,gmb10,gmb10,Gail Mary Berger
11/21/2002,11150 Sun Valley Drive,0,gmb14,gmb14,Gina Meghan Baca
1/28/2002,"""3301 Arch Street Philadelphia",0,gmb331,gmb331,Geraldine Melissa Bush
5/9/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,gmb66,gmb66,Gwendolyn Maria Becker
5/27/2004,"""101 N 34th Street Philadelphia",0,gmb72,gmb72,Gayle Mabel Brady
4/6/2004,"""3300 Race Street Philadelphia",0,gmc315,gmc315,Goldie Mary Catania
7/8/2001,4876 Norris Road,0,gmc717,gmc717,Greg Michael Curry
3/25/2000,1870 A Street,0,gmf85,gmf85,George Michael Fullmer
9/21/2001,1013 Balboa Avenue,0,gmg64,gmg64,Gretchen Marguerite Gassoway
7/16/1999,"""115 N. 32nd Street Philadelphia",0,gmg97,gmg97,George Mark Goodwin
10/14/2003,10312 Parlett Place,0,gmh273,gmh273,Grace Mary Huling
7/24/1999,"""3400 Lancaster Avenue Philadelphia",0,gmh623,gmh623,Gavin Michael Hawkins
2/12/2001,28250 Dickens Avenue,0,gmh754,gmh754,George Matthew Hernandez
3/18/2001,3538 Mendenhall Court,0,gmj40,gmj40,Gregory Michael Jenkins
10/7/2000,"""3300 Race Street Philadelphia",0,gmm46,gmm46,Gabriel Matthew Mcneese
5/15/2001,465 Humboldt Way,0,gmm76,gmm76,Gracie Margaret Meyer
1/2/2004,9036 Calico Court,0,gmm775,gmm775,Grace Mary Martinez
9/11/2000,1397 Tallac Lane,0,gmn305,gmn305,Garnett Meghann Newberry
4/12/2002,5715 Saint Matthew Drive,0,gmp40,gmp40,Geraldine Michelle Puga
4/9/2003,"""101 N 34th Street Philadelphia",0,gmp42,gmp42,Geneva Marilyn Patterson
8/28/2002,"""3400 Lancaster Avenue Philadelphia",0,gmr30,gmr30,George Michael Reihl
2/1/2001,"""3300 Race Street Philadelphia",0,gmr56,gmr56,Gladys Mary Robinson
7/2/2003,35805 Alcazar Court,0,gmr681,gmr681,Gerald Maurice Redfox
10/7/2003,1452 55th Avenue,0,gms32,gms32,Gail Mary Sandstrom
11/28/2001,"""223 N. 34th Street Philadelphia",0,gms78,gms78,George Michael Samuels
7/26/2000,"""223 N. 34th Street Philadelphia",0,gms818,gms818,Gloria Michelle Sylvester
3/7/2003,1358 Scenic Avenue,0,gmt32,gmt32,Ginger Mary Treat
12/1/2004,26466 Mockingbird Lane,0,gmt57,gmt57,Gilda Michelle Thomas
1/28/2003,5397 Wentworth Avenue,0,gmw776,gmw776,George Michael Webb
9/16/2002,1736 81st Avenue,0,gnc31,gnc31,Gloria Nicole Chambliss
7/5/2003,"""101 N 34th Street Philadelphia",0,gnc88,gnc88,Gracie Nancy Cough
12/18/2002,1732 27th Avenue,0,gne57,gne57,Glen Nathan Ewing
6/11/2003,618 Staley Avenue,0,gnl29,gnl29,Gary Nathaniel Langerman
2/15/2003,1497 Greenbrier Road,0,gnv27,gnv27,Gail Nakia Vance
8/4/2002,"""3200 Chestnut Street Philadelphia",0,gnw75,gnw75,Gerard Nicholas Wender
5/26/2003,3228 Chettenham Drive,0,gos45,gos45,George Odis Squier
9/12/2001,1226 Blossom Circle,0,gpc36,gpc36,Griselda Phillis Castillo
3/18/2002,49548 Road 200,0,gpd26,gpd26,Gladys Phyllis Derosso
9/16/2002,"""3320 Powelton Avenue Philadelphia",0,gph63,gph63,George Philip Hunt
9/15/2004,260 Rio Del Mar Boulevard,0,gpp80,gpp80,George Peter Perkins
5/9/2003,3318 East Woodbine Road,0,gpr95,gpr95,Gloria Patti Rhodes
7/1/2001,618 Staley Avenue,0,gra75,gra75,George Robert Arndt
8/24/2001,703 Elizabeth Barcus Way,0,grb29,grb29,Gary Ray Benson
5/8/1999,2014 Clemens Road,0,grb422,grb422,Glenn Richard Bunch
1/15/2004,310 12th Avenue,0,grb87,grb87,Gary Raymond Batts
12/2/2000,22709 Canyon Terrace Drive,0,grb92,grb92,Gloria Ruth Burns
2/2/2001,43949 South Moray Street,0,grc447,grc447,Gary Robert Carr
3/6/2002,"""3200 Chestnut Street Philadelphia",0,gre464,gre464,Gregory Richard Erkkila
5/11/2001,"""3301 Arch Street Philadelphia",0,grf24,grf24,George Raymond Fahey
8/10/2000,"""325 N. 15th Street Philadelphia",0,grf25,grf25,George Ronald Faul
7/24/1999,703 Elizabeth Barcus Way,0,grf29,grf29,Gary Ruben Fralick
11/15/2002,"""3400 Lancaster Avenue Philadelphia",0,grh12,grh12,Gary Robert House
1/5/2002,3777 Mowry Avenue,0,grh31,grh31,Gregory Robert Hamilton
2/20/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,grh68,grh68,Grace Ruth Henderson
6/6/1999,"""3300 Race Street Philadelphia",0,grl185,grl185,Garry Rodney Lutz
7/5/2004,4981 Shirley Way,0,grl47,grl47,Gregory Russell Lang
2/26/2002,"""3320 Powelton Avenue Philadelphia",0,grm20,grm20,Gregory Ronnie Meyer
4/28/2003,3388 Thomasson Lane,0,grm34,grm34,Glen Ronnie Moscowitz
2/7/2004,"""223 N. 34th Street Philadelphia",0,grm509,grm509,Geraldine Roberta Murphy
8/25/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,grm78,grm78,Gilbert Robert Madigan
2/24/2000,2313 Vegas Avenue,0,grm83,grm83,George Russell Marmon
11/13/2002,23501 Ida Lane,0,grr30,grr30,Glen Robert Russell
7/14/1999,"""101 N 34th Street Philadelphia",0,grs28,grs28,Gertrude Ramona Smith
9/7/1999,7573 National Drive,0,grs34,grs34,George Robert Santiago
1/24/2001,65 Hilltop Lane,0,grs38,grs38,George Russell Salas
3/20/2002,4493 Heath Circle,0,grs67,grs67,Gary Raymond Smith
9/27/2002,1761 Thousand Oaks Boulevard,0,grv852,grv852,Gordon Robert Vanschaick
10/24/2004,3365 Wyndham Drive,0,grw48,grw48,Gloria Ruth Watson
2/26/2001,5430 Brookdale Avenue,0,grw674,grw674,Glenda Raquel Williams
2/1/2001,"""3320 Powelton Avenue Philadelphia",0,grw93,grw93,George Roger Weaver
5/24/1999,"""223 N. 34th Street Philadelphia",0,gsa55,gsa55,Gail Sarah Andrada
1/24/1999,6100 Bullard Drive,0,gsd39,gsd39,Geraldine Selma Dellavalle
11/18/2003,2086 Hillside Drive,0,gsd76,gsd76,Grace Sara Dean
5/11/2004,"""3200 Chestnut Street Philadelphia",0,gsg70,gsg70,Glenn Steve Gourley
6/9/2001,169 Avenida Drive,0,gsh134,gsh134,Gail Sue Harrington
9/13/1999,"""3301 Arch Street Philadelphia",0,gsh74,gsh74,Gladys Sadye Hankins
7/13/2001,2443 Sierra Nevada Road,0,gsh90,gsh90,Gillian Sandra Hawk
8/28/1999,"""3301 Arch Street Philadelphia",0,gsj42,gsj42,Garnet Susan Judge
8/2/2003,12283 Thomas Lane,0,gsm20,gsm20,Gary Sterling Mcnamara
7/15/2002,430 Fig Street,0,gsm232,gsm232,Gail Sharon Martinez
10/5/2001,"""325 N. 15th Street Philadelphia",0,gsm55,gsm55,Gail Sherrie Murphy
10/27/2002,1209 Parker Street,0,gsm67,gsm67,Gwendolyn Shirley Morgan
12/2/2003,"""101 N 34th Street Philadelphia",0,gsm76,gsm76,Glenda Stephanie Mcclain
11/27/2003,1987 Boxer Court,0,gsn25,gsn25,Gregory Stephen Nance
1/26/2001,10202 Vista Drive,0,gsn40,gsn40,Grace Sarina Nowak
8/14/2001,3610 Story Road,0,gss402,gss402,Gabrielle Sandra Sheppard
7/11/2002,701 Mussel Slough Road,0,gss90,gss90,Gertrude Sabrina Smith
2/25/2001,"""3300 Race Street Philadelphia",0,gst33,gst33,Gisela Sadie Torrie
11/19/2004,682 Brighton Way,0,gsw60,gsw60,Gary Steve Winn
7/21/2002,Is Affiliated Housing,0,gtc17,gtc17,Gladys Tiffany Corso
2/26/2000,612 E Street,0,gtc58,gtc58,Gayle Theresa Claycomb
11/25/1999,"""3200 Chestnut Street Philadelphia",0,gtc94,gtc94,Gordon Todd Carter
3/16/2001,"""3200 Race Street Philadelphia",0,gtf44,gtf44,Geraldine Tiffany Fullmer
5/12/2001,"""3400 Lancaster Avenue Philadelphia",0,gth986,gth986,Giselle Tina Harward
9/21/2001,"""3200 Chestnut Street Philadelphia",0,gtj25,gtj25,Gerald Travis James
1/12/2004,"""3320 Powelton Avenue Philadelphia",0,gtj26,gtj26,Gene Tracey Jackson
4/14/1999,1061 Sumatra Street,0,gtk72,gtk72,Glenn Thomas Knight
11/19/2001,"""3320 Powelton Avenue Philadelphia",0,gtl201,gtl201,Gene Timothy Lund
7/9/1999,"""3320 Powelton Avenue Philadelphia",0,gtm94,gtm94,Gary Trevor Musto
12/20/2003,7096 Park Mesa Way,0,gtr13,gtr13,Gilbert Timothy Ruff
10/11/2002,18687 County Road 97,0,gtr657,gtr657,Gretchen Theresa Rodriguez
2/22/2002,"""115 N. 32nd Street Philadelphia",0,gtr723,gtr723,Gail Thelma Reeder
9/21/1999,856 Milton Street,0,gtr73,gtr73,Geralyn Tara Reed
12/16/2004,Is Affiliated Housing,0,gtw86,gtw86,Gregory Timothy Walter
3/14/2003,6214 Herzog Street,0,gva40,gva40,Gregory Victor Ashton
10/13/2002,1238 Roanwood Way,0,gvc681,gvc681,Gail Valerie Collazo
12/15/2000,622 Thomas Street,0,gve26,gve26,Geneva Valarie Ernesto
6/13/2000,1890 Orchard View Road,0,gvk83,gvk83,Gayle Vanessa Kister
9/25/2000,22709 Canyon Terrace Drive,0,gvs90,gvs90,Geraldine Vivian Shirley
6/27/2002,4981 Shirley Way,0,gwb79,gwb79,George William Brock
2/18/2004,3819 Vineyard Avenue,0,gwb95,gwb95,Gerald Wayne Barnes
3/1/1999,1528 Stafford Avenue,0,gwd53,gwd53,George Walter Dickey
10/22/2003,"""101 N 34th Street Philadelphia",0,gwg619,gwg619,George William Green
4/9/2001,"""115 N. 32nd Street Philadelphia",0,gwh51,gwh51,Gerardo Willard Helm
8/21/2001,"""3200 Race Street Philadelphia",0,gwh52,gwh52,Gary William Haraway
6/3/2003,169 Avenida Drive,0,gwm29,gwm29,George William Miller
12/21/2001,2035 Ninth Street,0,gwm351,gwm351,Gary William Munroe
4/1/2003,22538 6th Street,0,gwm60,gwm60,George William Moore
9/18/2000,"""3320 Powelton Avenue Philadelphia",0,gzg796,gzg796,Gina Zulma Gay
11/4/2003,"""101 N 34th Street Philadelphia",0,hac15,hac15,Hazel Arletha Corcoran
9/24/2001,"""3300 Race Street Philadelphia",0,hac28,hac28,Holly Amanda Camacho
9/21/1999,"""3200 Chestnut Street Philadelphia",0,hac29,hac29,Hollis Alta Campbell
2/25/2002,"""101 N 34th Street Philadelphia",0,hac55,hac55,Herbert Albert Cantrell
6/7/2002,40902 Ingersoll Terrace,0,haf96,haf96,Helen Alice Francis
10/7/2001,1219 Carleton Street,0,hag46,hag46,Helen Alice Gilmore
8/12/2004,"""3200 Chestnut Street Philadelphia",0,hah191,hah191,Hillary Anne Herndon
10/11/1999,6420 Via Baron,0,har38,har38,Heidi Ada Reda
6/8/2000,31250 Courthouse Drive,0,har808,har808,Holly Allison Rauer
8/14/2001,512 Tennyson Road,0,has47,has47,Harold Alfred Santos
2/12/2003,22618 South Figueroa Street,0,hav44,hav44,Hannelore Amanda Victoria
6/8/2002,1209 Parker Street,0,haw84,haw84,Hollie Alicia Wetzel
9/14/1999,1780 142nd Avenue,0,haw92,haw92,Helen Annis Wilson
8/3/2004,4300 Soquel Drive,0,hbb86,hbb86,Heather Brenda Back
9/6/1999,15267 Hesperian Boulevard,0,hbc79,hbc79,Henry Brian Castaneda
10/11/2000,23501 Ida Lane,0,hbc88,hbc88,Helen Beatriz Crawford
1/24/2000,39247 Sundale Drive,0,hbm57,hbm57,Howard Benjamin Monske
1/27/1999,"""3200 Chestnut Street Philadelphia",0,hbm88,hbm88,Harold Brain Mittler
5/1/2001,45430 Lauri Lane,0,hbp56,hbp56,Harry Benjamin Powell
6/27/2002,465 Humboldt Way,0,hbr57,hbr57,Helen Brenda Randolph
6/6/1999,"""115 N. 32nd Street Philadelphia",0,hbs37,hbs37,Harvey Barney Sobers
6/14/1990,3318 East Woodbine Road,0,hbw38,hbw38,Helen Beatrice Whipkey
7/9/2001,"""115 N. 32nd Street Philadelphia",0,hcb24,hcb24,Harrison Cecil Burch
5/15/2004,39247 Sundale Drive,0,hcd66,hcd66,Hisako Carolyn Dubreuil
11/27/2000,3365 Wyndham Drive,0,hcf34,hcf34,Herman Charles Fedele
6/26/2001,201 Juniper Springs Drive,0,hcg834,hcg834,Herbert Christopher Gordon
6/20/1999,22709 Canyon Terrace Drive,0,hck59,hck59,Holley Christine Kirkham
2/17/2002,"""3200 Race Street Philadelphia",0,hcm495,hcm495,Howard Cleveland Mcnulty
10/19/1999,23501 Ida Lane,0,hcp41,hcp41,Herman Charles Pratt
10/4/2004,Is Affiliated Housing,0,hcs10,hcs10,Harold Craig Shones
8/1/2000,"""3200 Race Street Philadelphia",0,hcs54,hcs54,Helen Crystal Smith
7/18/1993,260 Rio Del Mar Boulevard,0,hct13,hct13,Hazel Carolyn Thomason
12/8/2002,"""3400 Lancaster Avenue Philadelphia",0,hct60,hct60,Helen Carol Tyler
9/8/1999,107 Guaymas Place,0,hcw46,hcw46,Harvey Curtis Weitzel
2/9/2002,"""3200 Chestnut Street Philadelphia",0,hcw75,hcw75,Heather Carrie Walton
4/15/2000,701 Mussel Slough Road,0,hcw87,hcw87,Harrison Cory Wood
7/9/2003,5264 Shafter Avenue,0,hcy96,hcy96,Helen Christine Young
2/8/2004,2750 Gilmore Lane,0,hda401,hda401,Heather Danielle Austell
8/12/2000,169 Avenida Drive,0,hdb382,hdb382,Hugh Donald Brown
2/12/2000,"""101 N 34th Street Philadelphia",0,hdc27,hdc27,Helen Debra Cahoon
11/6/2002,1040 University Avenue,0,hdd13,hdd13,Harold David Draper
7/20/1999,2747 68th Avenue,0,hde75,hde75,Herman Daniel Eytcheson
6/16/2000,1701 Atlantic Street,0,hdf10,hdf10,Henry Dirk Friedman
3/12/2002,"""3400 Lancaster Avenue Philadelphia",0,hdf30,hdf30,Helen Deborah Ferguson
4/28/2000,"""101 N 34th Street Philadelphia",0,hdf78,hdf78,Heather Dolores Foss
10/18/1999,38676 Greenwich Circle,0,hdg77,hdg77,Henry David Gray
2/2/2004,1219 Carleton Street,0,hdj64,hdj64,Heather Diane Jackson
2/7/2004,"""325 N. 15th Street Philadelphia",0,hdj98,hdj98,Henry Donald Johnson
8/21/2001,928 Wright Avenue,0,hdl12,hdl12,Helen Donna Loque
5/3/2003,1797 Pasatiempo Drive,0,hdl55,hdl55,Helen Daniele Lewis
3/8/1999,1753 Carswell Court,0,hdm80,hdm80,Harold Donald Macdonald
1/24/2000,1515 Excelsior Avenue,0,hdn56,hdn56,Heidi Diane North
5/7/2000,1725 Oxford Street,0,hdn90,hdn90,Herbert Don Navarez
