"crn, student_id"
20266,jia44
22969,jia44
20568,jia44
22500,jia44
32585,jia44
33090,jia44
32182,jia44
30260,jia44
30994,jia44
40360,jia44
41309,jia44
40364,jia44
40331,jia44
40675,jia44
10211,jia44
11197,jia44
15033,jia44
12446,jia44
11648,jia44
14987,ajp68
11991,ajp68
10620,ajp68
13506,ajp68
20602,ajp68
22930,ajp68
21325,ajp68
26244,ajp68
31845,ajp68
30155,ajp68
34852,ajp68
34631,ajp68
30666,ajp68
34623,ajp68
30077,ajp68
40776,ajp68
41198,ajp68
41451,ajp68
41520,ajp68
40276,ajp68
11556,ajp68
13827,ajp68
12876,ajp68
11592,ajp68
11069,gre464
12677,gre464
12644,gre464
20494,gre464
25521,gre464
21816,gre464
31181,gre464
31597,gre464
34857,gre464
30533,gre464
40063,gre464
41679,gre464
40192,gre464
41524,gre464
40428,gre464
13248,gre464
16143,gre464
12548,ero96
11757,ero96
13014,ero96
11037,ero96
23179,ero96
22164,ero96
23676,ero96
24178,ero96
34296,ero96
32953,ero96
32933,ero96
30724,ero96
40860,ero96
40556,ero96
40054,ero96
40701,ero96
40188,ero96
10567,ero96
11266,ero96
10647,ero96
10082,ero96
15327,ero96
15318,ero96
15403,mdj50
15406,mdj50
26056,mdj50
20513,mdj50
20389,mdj50
32991,mdj50
30977,mdj50
30068,mdj50
31545,mdj50
32296,mdj50
42168,mdj50
40295,mdj50
40530,mdj50
41325,mdj50
12044,mdj50
15822,mdj50
10577,mdj50
10393,neb37
11912,neb37
13215,neb37
13529,neb37
23149,neb37
21576,neb37
20256,neb37
21520,neb37
26262,neb37
20740,neb37
30590,neb37
33659,neb37
31268,neb37
30523,neb37
41613,neb37
40231,neb37
42160,neb37
41220,neb37
40451,neb37
41596,neb37
15679,neb37
16071,neb37
10304,neb37
10804,neb37
10317,dmw33
14837,dmw33
12647,dmw33
20037,dmw33
25281,dmw33
20874,dmw33
30286,dmw33
33945,dmw33
30116,dmw33
30463,dmw33
40131,dmw33
42156,dmw33
41395,dmw33
16541,dmw33
10045,dmw33
10191,dmw33
11908,dmw33
10548,dmw33
10182,lrr55
14901,lrr55
10487,lrr55
21156,lrr55
22277,lrr55
23939,lrr55
20270,lrr55
30754,lrr55
40667,lrr55
40326,lrr55
41744,lrr55
14837,lra82
15356,lra82
12353,lra82
10838,lra82
24231,lra82
20788,lra82
20367,lra82
30368,lra82
30372,lra82
31839,lra82
34542,lra82
34239,lra82
42101,lra82
40682,lra82
40530,lra82
40566,lra82
11932,lra82
15126,lra82
15591,dac76
13455,dac76
10308,dac76
11748,dac76
24032,dac76
21006,dac76
21565,dac76
25116,dac76
25281,dac76
23591,dac76
22439,dac76
30011,dac76
34609,dac76
30924,dac76
30354,dac76
31421,dac76
40475,dac76
41311,dac76
41207,dac76
41052,dac76
13444,dac76
12932,dac76
11544,dac76
15411,dac76
13069,dac76
12673,jjs28
12352,jjs28
10867,jjs28
25415,jjs28
22354,jjs28
26241,jjs28
21910,jjs28
30375,jjs28
30259,jjs28
30067,jjs28
33827,jjs28
40610,jjs28
42079,jjs28
41519,jjs28
40561,jjs28
12161,jjs28
11453,jjs28
11844,jjs28
13314,jjs28
12436,kam529
13199,kam529
21850,kam529
20073,kam529
20444,kam529
20225,kam529
34644,kam529
34707,kam529
32986,kam529
42019,kam529
41324,kam529
16533,kam529
11154,kam529
10021,kam529
15019,kam529
15052,kam529
12530,kam529
13198,jec76
11529,jec76
12665,jec76
11025,jec76
25229,jec76
20306,jec76
21467,jec76
20308,jec76
31864,jec76
32925,jec76
34807,jec76
30437,jec76
31092,jec76
40182,jec76
40198,jec76
40660,jec76
40865,jec76
41046,jec76
10980,jec76
10606,jec76
10987,jec76
12353,ccw324
12880,ccw324
13757,ccw324
13973,ccw324
21834,ccw324
21434,ccw324
26262,ccw324
22504,ccw324
23199,ccw324
30056,ccw324
34183,ccw324
32920,ccw324
40062,ccw324
40610,ccw324
40445,ccw324
40665,ccw324
11097,ccw324
10158,ccw324
15643,ccw324
10491,ccw324
10229,ccw324
10205,ccw324
14539,cta399
11930,cta399
14887,cta399
11170,cta399
25629,cta399
20729,cta399
20598,cta399
30110,cta399
33859,cta399
34688,cta399
32549,cta399
30370,cta399
30866,cta399
40533,cta399
40131,cta399
40404,cta399
15204,cta399
15238,rsw561
12289,rsw561
13964,rsw561
20380,rsw561
21713,rsw561
20479,rsw561
20243,rsw561
23021,rsw561
25546,rsw561
32938,rsw561
34742,rsw561
32183,rsw561
40238,rsw561
40445,rsw561
41278,rsw561
40122,rsw561
40363,rsw561
13381,rsw561
10885,rsw561
11121,rsw561
11351,rsw561
12524,pap49
12479,pap49
10315,pap49
11716,pap49
10278,pap49
14948,pap49
20013,pap49
20558,pap49
24298,pap49
20291,pap49
32429,pap49
32625,pap49
33482,pap49
33518,pap49
33197,pap49
42035,pap49
41337,pap49
42033,pap49
40443,pap49
40341,pap49
16126,pap49
15826,pap49
10213,pap49
15677,pap49
12507,jjf15
11875,jjf15
12037,jjf15
12384,jjf15
21882,jjf15
20524,jjf15
20330,jjf15
31313,jjf15
30582,jjf15
33170,jjf15
31218,jjf15
40705,jjf15
42216,jjf15
40013,jjf15
16047,jjf15
10064,jjf15
15415,jjf15
15321,jjf15
11190,lkd63
10830,lkd63
11189,lkd63
13466,lkd63
21102,lkd63
22636,lkd63
25557,lkd63
20403,lkd63
31523,lkd63
34129,lkd63
32768,lkd63
32693,lkd63
30074,lkd63
41164,lkd63
42040,lkd63
42078,lkd63
42104,lkd63
15154,lkd63
15313,lkd63
11087,lkd63
15411,lkd63
11216,cjm97
12008,cjm97
12048,cjm97
10377,cjm97
15261,cjm97
22924,cjm97
20761,cjm97
22319,cjm97
22070,cjm97
33688,cjm97
31591,cjm97
31069,cjm97
31688,cjm97
30932,cjm97
40051,cjm97
40722,cjm97
12041,cjm97
11242,cjm97
10355,cjm97
11170,cjm97
10378,jba47
11730,jba47
13645,jba47
10075,jba47
22304,jba47
22681,jba47
21316,jba47
21752,jba47
32991,jba47
30351,jba47
32483,jba47
31850,jba47
31030,jba47
31381,jba47
40148,jba47
40441,jba47
40533,jba47
10084,jba47
10506,jba47
15796,jba47
15310,jba47
11394,jba47
10179,fmy11
11252,fmy11
15036,fmy11
21707,fmy11
22044,fmy11
22354,fmy11
30328,fmy11
31471,fmy11
30591,fmy11
31845,fmy11
30440,fmy11
40364,fmy11
41451,fmy11
40367,fmy11
11016,fmy11
16130,fmy11
11353,fmy11
16059,fmy11
13023,fmy11
13396,fmy11
14891,mra961
15132,mra961
12664,mra961
22584,mra961
24447,mra961
21277,mra961
23024,mra961
31038,mra961
32483,mra961
30585,mra961
30760,mra961
34127,mra961
41322,mra961
40330,mra961
41197,mra961
40368,mra961
15023,mra961
10423,mra961
10808,mra961
15201,mra961
11584,mto88
12660,mto88
12349,mto88
10179,mto88
20608,mto88
21215,mto88
20806,mto88
23546,mto88
25510,mto88
34127,mto88
30980,mto88
30097,mto88
31182,mto88
40442,mto88
41269,mto88
40651,mto88
11533,mto88
10881,mto88
15743,mto88
12946,mto88
11921,mto88
13533,cdp66
15569,cdp66
10035,cdp66
12665,cdp66
20169,cdp66
25133,cdp66
22336,cdp66
25541,cdp66
32654,cdp66
30067,cdp66
34602,cdp66
33811,cdp66
34653,cdp66
30445,cdp66
41210,cdp66
40208,cdp66
40011,cdp66
42143,cdp66
16069,cdp66
10610,cdp66
13829,cdp66
13619,daf77
11287,daf77
16176,daf77
11976,daf77
23245,daf77
20375,daf77
20076,daf77
22544,daf77
25979,daf77
31635,daf77
31686,daf77
32661,daf77
40561,daf77
40672,daf77
41148,daf77
40313,daf77
12125,daf77
15826,daf77
10314,gfr76
12514,gfr76
14830,gfr76
21046,gfr76
22129,gfr76
20304,gfr76
20732,gfr76
20325,gfr76
34643,gfr76
34481,gfr76
32431,gfr76
41308,gfr76
40665,gfr76
41975,gfr76
40044,gfr76
40867,gfr76
40673,gfr76
12354,gfr76
10991,gfr76
13827,gfr76
12691,gfr76
15375,gfr76
11530,krw85
12469,krw85
11381,krw85
10768,krw85
22015,krw85
22038,krw85
24266,krw85
21653,krw85
25819,krw85
32887,krw85
32615,krw85
32235,krw85
31197,krw85
33452,krw85
40701,krw85
40366,krw85
41433,krw85
40024,krw85
11353,krw85
13108,krw85
15826,krw85
11976,sjh377
14990,sjh377
10598,sjh377
10658,sjh377
21805,sjh377
20439,sjh377
25078,sjh377
30230,sjh377
30979,sjh377
34632,sjh377
30645,sjh377
30582,sjh377
40045,sjh377
41802,sjh377
40593,sjh377
41198,sjh377
40274,sjh377
12000,sjh377
15938,sjh377
12868,sjh377
10674,sjh377
12646,igm37
12037,igm37
14935,igm37
15561,igm37
22410,igm37
25075,igm37
20603,igm37
30840,igm37
32540,igm37
31980,igm37
30265,igm37
40406,igm37
40556,igm37
40444,igm37
11219,igm37
14711,igm37
12756,igm37
15791,igm37
11584,igm37
13222,rer77
15624,rer77
12845,rer77
21037,rer77
24510,rer77
31021,rer77
31991,rer77
30686,rer77
31395,rer77
32238,rer77
41243,rer77
15940,rer77
15014,rer77
13329,rer77
12030,rer77
11900,amr756
10025,amr756
11840,amr756
11646,amr756
10046,amr756
22203,amr756
20495,amr756
24987,amr756
22896,amr756
20452,amr756
33024,amr756
32379,amr756
30101,amr756
30212,amr756
41134,amr756
40693,amr756
40239,amr756
40655,amr756
12124,amr756
15736,amr756
11008,amr756
11432,amr756
10183,ajm974
11351,ajm974
11027,ajm974
23001,ajm974
21170,ajm974
23030,ajm974
22902,ajm974
30076,ajm974
30553,ajm974
32540,ajm974
40492,ajm974
40273,ajm974
40480,ajm974
41527,ajm974
11206,ajm974
11097,ajm974
10533,ajm974
10315,ajm974
11935,ajm974
11174,cam86
25130,cam86
23612,cam86
20917,cam86
32999,cam86
30046,cam86
33217,cam86
31374,cam86
31069,cam86
40054,cam86
40095,cam86
40130,cam86
40133,cam86
12953,cam86
10659,cam86
10302,cam86
11354,cam86
12208,cam86
10035,dwh11
10121,dwh11
10264,dwh11
12662,dwh11
10469,dwh11
15230,dwh11
20185,dwh11
24186,dwh11
20212,dwh11
20742,dwh11
21176,dwh11
20486,dwh11
30286,dwh11
31834,dwh11
31043,dwh11
31417,dwh11
32924,dwh11
40008,dwh11
41314,dwh11
40168,dwh11
42149,dwh11
10699,dwh11
13320,dwh11
13080,dwh11
10491,dwh11
12131,kmg79
10785,kmg79
10891,kmg79
11056,kmg79
15257,kmg79
25342,kmg79
23026,kmg79
20635,kmg79
21213,kmg79
25976,kmg79
21127,kmg79
30825,kmg79
30072,kmg79
30646,kmg79
30939,kmg79
34435,kmg79
30065,kmg79
41518,kmg79
40611,kmg79
40186,kmg79
11802,kmg79
11934,kmg79
11924,kmg79
11280,kmg79
10342,kmg79
15564,kmg79
12285,jtm80
11114,jtm80
14949,jtm80
10329,jtm80
11703,jtm80
13879,jtm80
10949,jtm80
21155,jtm80
22709,jtm80
20509,jtm80
20185,jtm80
34805,jtm80
34420,jtm80
30424,jtm80
30202,jtm80
30385,jtm80
40246,jtm80
41207,jtm80
41197,jtm80
11536,jtm80
13022,jtm80
15836,jtm80
15528,jtm80
10913,jtm80
11023,etr43
16069,etr43
12068,etr43
10892,etr43
12844,etr43
11837,etr43
24451,etr43
24228,etr43
22270,etr43
25428,etr43
23030,etr43
32376,etr43
31423,etr43
31074,etr43
33554,etr43
41197,etr43
40211,etr43
41317,etr43
40284,etr43
40651,etr43
15626,etr43
10470,etr43
10144,etr43
12324,etr43
10524,dmc50
11408,dmc50
12380,dmc50
10986,dmc50
20155,dmc50
30437,dmc50
30645,dmc50
30061,dmc50
31350,dmc50
32458,dmc50
40660,dmc50
40775,dmc50
40150,dmc50
40778,dmc50
40050,dmc50
10281,dmc50
12942,dmc50
13129,dmc50
10112,dmc50
15413,dmc50
12349,dmc50
11911,dmc50
10997,wrh28
15379,wrh28
15435,wrh28
13655,wrh28
12275,wrh28
25418,wrh28
20351,wrh28
24201,wrh28
34643,wrh28
32620,wrh28
30781,wrh28
31264,wrh28
40272,wrh28
41870,wrh28
41320,wrh28
41995,wrh28
11539,wrh28
10515,pdd45
14902,pdd45
15877,pdd45
11095,pdd45
12549,pdd45
12686,pdd45
20433,pdd45
25131,pdd45
24230,pdd45
20539,pdd45
24929,pdd45
22539,pdd45
31421,pdd45
32551,pdd45
31869,pdd45
30247,pdd45
30211,pdd45
41208,pdd45
42168,pdd45
42035,pdd45
42104,pdd45
41169,pdd45
12004,pdd45
12514,pdd45
16748,pdd45
15333,pdd45
13497,mkw50
13440,mkw50
15381,mkw50
10980,mkw50
13870,mkw50
20578,mkw50
22334,mkw50
20322,mkw50
30149,mkw50
31126,mkw50
34855,mkw50
31264,mkw50
42028,mkw50
41870,mkw50
40602,mkw50
10306,mkw50
10361,mkw50
12486,mkw50
11241,mkw50
10391,ljl30
11731,ljl30
11024,ljl30
11649,ljl30
20501,ljl30
20512,ljl30
25375,ljl30
23592,ljl30
20645,ljl30
30098,ljl30
30894,ljl30
32687,ljl30
30621,ljl30
40728,ljl30
40746,ljl30
41976,ljl30
10600,ljl30
13335,gmh754
10986,gmh754
15381,gmh754
13329,gmh754
10908,gmh754
20339,gmh754
24191,gmh754
24206,gmh754
25539,gmh754
21566,gmh754
31531,gmh754
33095,gmh754
34304,gmh754
30803,gmh754
41207,gmh754
40672,gmh754
40184,gmh754
15044,gmh754
12412,gmh754
15570,gmh754
13382,gmh754
13383,gmh754
12968,gmh754
15024,gmh754
10160,erh78
11767,erh78
13492,erh78
25231,erh78
22270,erh78
20196,erh78
22045,erh78
20193,erh78
33837,erh78
34435,erh78
31476,erh78
30212,erh78
41408,erh78
41616,erh78
40744,erh78
42165,erh78
41759,erh78
15281,erh78
15115,erh78
10036,erh78
11782,smm246
11669,smm246
10652,smm246
12685,smm246
22092,smm246
21514,smm246
20455,smm246
31596,smm246
31478,smm246
33818,smm246
30682,smm246
40299,smm246
41208,smm246
42216,smm246
40440,smm246
11016,smm246
10154,smm246
10268,smm246
16045,smm246
12322,smm246
10024,aam34
10539,aam34
15580,aam34
12014,aam34
21192,aam34
22347,aam34
21211,aam34
23015,aam34
21171,aam34
23666,aam34
25409,aam34
31074,aam34
30377,aam34
32766,aam34
32944,aam34
30619,aam34
40231,aam34
40216,aam34
40331,aam34
10772,aam34
12781,aam34
10198,aam34
16461,aam34
11699,bcl46
13695,bcl46
11046,bcl46
21074,bcl46
25372,bcl46
22925,bcl46
30068,bcl46
32537,bcl46
31699,bcl46
34756,bcl46
42166,bcl46
41759,bcl46
40150,bcl46
40122,bcl46
10314,bcl46
12376,bcl46
11109,bcl46
11237,bcl46
15689,bcl46
10555,ahg31
14528,ahg31
16052,ahg31
11837,ahg31
10018,ahg31
20461,ahg31
25537,ahg31
20466,ahg31
20646,ahg31
32928,ahg31
31749,ahg31
30114,ahg31
30531,ahg31
32378,ahg31
41800,ahg31
42167,ahg31
40611,ahg31
40740,ahg31
16074,ahg31
12415,ahg31
12043,ahg31
10610,ahg31
11880,ahg31
11631,ahg31
15272,odv88
15380,odv88
10891,odv88
12526,odv88
22018,odv88
21894,odv88
25489,odv88
25350,odv88
22353,odv88
34641,odv88
33215,odv88
30568,odv88
34688,odv88
40404,odv88
40871,odv88
42097,odv88
13019,odv88
14317,odv88
15514,odv88
13021,odv88
11584,odv88
11509,odv88
15726,odv88
11037,dht90
10452,dht90
13238,dht90
10235,dht90
10385,dht90
22622,dht90
23981,dht90
25559,dht90
34130,dht90
30206,dht90
34622,dht90
31036,dht90
41527,dht90
41564,dht90
41451,dht90
40097,dht90
40566,dht90
41401,dht90
11279,dht90
13101,dht90
12788,dht90
15024,dht90
12706,mdp74
11989,mdp74
13534,mdp74
13286,mdp74
10237,mdp74
10292,mdp74
20456,mdp74
25229,mdp74
22334,mdp74
20034,mdp74
21172,mdp74
20247,mdp74
31771,mdp74
31727,mdp74
30365,mdp74
31070,mdp74
41452,mdp74
40238,mdp74
40122,mdp74
41207,mdp74
40900,mdp74
15838,mdp74
11287,mdp74
15928,mdp74
15319,mdp74
11076,mwt62
11237,mwt62
15377,mwt62
11529,mwt62
11734,mwt62
20443,mwt62
31074,mwt62
30114,mwt62
30589,mwt62
31354,mwt62
33522,mwt62
34603,mwt62
42033,mwt62
41395,mwt62
41975,mwt62
12375,mwt62
13442,mwt62
10229,rjb11
10181,rjb11
10878,rjb11
12065,rjb11
11624,rjb11
26210,rjb11
21583,rjb11
21805,rjb11
20233,rjb11
30490,rjb11
30751,rjb11
30682,rjb11
30646,rjb11
34128,rjb11
31032,rjb11
41564,rjb11
40602,rjb11
42036,rjb11
41797,rjb11
42165,rjb11
41523,rjb11
11822,rjb11
13424,rjb11
10283,rjb11
13628,bmb531
10252,bmb531
13656,bmb531
11928,bmb531
11285,bmb531
22792,bmb531
25133,bmb531
31477,bmb531
34852,bmb531
41196,bmb531
40210,bmb531
40876,bmb531
41869,bmb531
40841,bmb531
15796,bmb531
10986,bmb531
10728,bmb531
10436,bmb531
11171,rwf83
12825,rwf83
10283,rwf83
11430,rwf83
22638,rwf83
25549,rwf83
23029,rwf83
20466,rwf83
22202,rwf83
31182,rwf83
30155,rwf83
34759,rwf83
32241,rwf83
42028,rwf83
40367,rwf83
40661,rwf83
40294,rwf83
40364,rwf83
12245,rwf83
16069,rwf83
15062,rwf83
10490,rwf83
10045,rwf83
10539,jcg608
10325,jcg608
13622,jcg608
15134,jcg608
22381,jcg608
21781,jcg608
21013,jcg608
21494,jcg608
23000,jcg608
31032,jcg608
34400,jcg608
30624,jcg608
31215,jcg608
31178,jcg608
40248,jcg608
40360,jcg608
40342,jcg608
40154,jcg608
40211,jcg608
12338,jcg608
15781,jcg608
11122,jcg608
10135,jcg608
10769,jcg608
11394,knb92
10380,knb92
10058,knb92
10958,knb92
22034,knb92
23152,knb92
23773,knb92
22341,knb92
21169,knb92
22754,knb92
32894,knb92
30958,knb92
34760,knb92
31386,knb92
40124,knb92
40062,knb92
40078,knb92
41392,knb92
40704,knb92
40416,knb92
12693,knb92
15338,knb92
15236,knb92
10293,knb92
15926,knb92
10280,knb92
12868,arh11
11216,arh11
15264,arh11
23679,arh11
22499,arh11
20797,arh11
22529,arh11
32939,arh11
33495,arh11
30752,arh11
32987,arh11
30587,arh11
41092,arh11
41678,arh11
40554,arh11
40528,arh11
11134,arh11
10761,arh11
10172,fls36
12644,fls36
13362,fls36
22336,fls36
22369,fls36
23151,fls36
23027,fls36
32954,fls36
31851,fls36
30623,fls36
31418,fls36
30784,fls36
32945,fls36
41208,fls36
41679,fls36
40703,fls36
40564,fls36
40048,fls36
12001,fls36
10144,fls36
14569,fls36
12499,fls36
12352,fls36
11063,djw45
14904,djw45
10076,djw45
15406,djw45
11594,djw45
23415,djw45
20793,djw45
22353,djw45
24278,djw45
31600,djw45
33215,djw45
33664,djw45
31412,djw45
40441,djw45
42033,djw45
40102,djw45
40361,djw45
10314,djw45
11977,djw45
16561,djw45
10232,djw45
12002,djw45
10785,djw45
13318,sjj61
11626,sjj61
10450,sjj61
12895,sjj61
23006,sjj61
26331,sjj61
31859,sjj61
34548,sjj61
33463,sjj61
31845,sjj61
32222,sjj61
30064,sjj61
40661,sjj61
40209,sjj61
41314,sjj61
42150,sjj61
41686,sjj61
11302,sjj61
11445,sjj61
15064,sjj61
13429,sjj61
13494,gms818
10545,gms818
12759,gms818
13228,gms818
13215,gms818
11934,gms818
25525,gms818
21811,gms818
21454,gms818
20688,gms818
26295,gms818
30160,gms818
34130,gms818
33090,gms818
30654,gms818
40326,gms818
41595,gms818
40897,gms818
40168,gms818
12360,gms818
16054,gms818
13386,gms818
10448,gms818
15380,gms818
10539,jbf171
10281,jbf171
12714,jbf171
21773,jbf171
21276,jbf171
26239,jbf171
23068,jbf171
20123,jbf171
30946,jbf171
31571,jbf171
30826,jbf171
34122,jbf171
30344,jbf171
42037,jbf171
42025,jbf171
40561,jbf171
40574,jbf171
41154,jbf171
40870,jbf171
15512,jbf171
13828,jbf171
15237,jbf171
10490,jbf171
10654,mjc23
10450,mjc23
10210,mjc23
12865,mjc23
21701,mjc23
25118,mjc23
31414,mjc23
32274,mjc23
34613,mjc23
31634,mjc23
40530,mjc23
40800,mjc23
40655,mjc23
41308,mjc23
40360,mjc23
16561,mjc23
15373,mjc23
10183,mjc23
12184,mjc23
15937,qcc34
11149,qcc34
10332,qcc34
11624,qcc34
23980,qcc34
25417,qcc34
21856,qcc34
22190,qcc34
25538,qcc34
34831,qcc34
30831,qcc34
30826,qcc34
34133,qcc34
40328,qcc34
41976,qcc34
41308,qcc34
40597,qcc34
12600,qcc34
12592,qcc34
12132,qcc34
15383,qcc34
11744,qcc34
10046,spc96
12037,spc96
10783,spc96
10172,spc96
11335,spc96
24930,spc96
22637,spc96
25117,spc96
22901,spc96
22707,spc96
30437,spc96
30631,spc96
30422,spc96
40216,spc96
40108,spc96
41424,spc96
11981,spc96
10282,spc96
11080,spc96
10026,spc96
15519,spc96
10954,rmd50
11912,rmd50
11334,rmd50
13205,rmd50
22586,rmd50
23026,rmd50
20155,rmd50
21317,rmd50
20525,rmd50
31832,rmd50
33671,rmd50
33482,rmd50
30398,rmd50
34477,rmd50
30464,rmd50
40318,rmd50
40570,rmd50
40186,rmd50
40445,rmd50
40840,rmd50
12793,rmd50
12595,rmd50
11601,rmd50
10991,rmd50
11198,rmd50
11312,rmd50
15163,mcr10
11875,mcr10
12516,mcr10
12508,mcr10
24278,mcr10
25489,mcr10
22083,mcr10
20529,mcr10
31555,mcr10
31088,mcr10
33784,mcr10
34506,mcr10
34190,mcr10
30649,mcr10
40063,mcr10
40585,mcr10
41020,mcr10
11304,mcr10
15380,mcr10
11016,mcr10
15413,mcr10
12875,mcr10
10106,jrs77
11094,jrs77
13445,jrs77
11403,jrs77
23180,jrs77
21706,jrs77
20443,jrs77
31917,jrs77
34744,jrs77
30343,jrs77
30708,jrs77
31036,jrs77
32943,jrs77
41317,jrs77
41392,jrs77
10476,jrs77
13393,jrs77
10437,jrs77
10138,jrs77
15310,jrs77
13368,jrs77
12036,dkm36
10484,dkm36
10445,dkm36
12662,dkm36
20228,dkm36
20340,dkm36
21982,dkm36
23909,dkm36
23027,dkm36
32795,dkm36
32923,dkm36
31673,dkm36
34547,dkm36
41987,dkm36
41338,dkm36
40325,dkm36
40152,dkm36
41390,dkm36
10576,dkm36
13329,dkm36
10383,dkm36
15115,dkm36
10337,dkm36
10266,rjh52
13491,rjh52
10974,rjh52
10315,rjh52
20073,rjh52
21052,rjh52
20788,rjh52
20558,rjh52
30369,rjh52
30390,rjh52
32324,rjh52
31069,rjh52
30327,rjh52
41995,rjh52
40597,rjh52
41390,rjh52
15320,rjh52
10554,rjh52
12343,rjh52
15947,rjh52
15342,rjh52
10035,cag80
13532,cag80
11112,cag80
11039,cag80
12469,cag80
20937,cag80
20733,cag80
22593,cag80
20086,cag80
21810,cag80
31354,cag80
33058,cag80
30107,cag80
34131,cag80
30438,cag80
33102,cag80
40703,cag80
41523,cag80
40675,cag80
41978,cag80
15524,cag80
12184,cag80
12486,cag80
11923,dtm36
10783,dtm36
12014,dtm36
16100,dtm36
13014,dtm36
22368,dtm36
25809,dtm36
24235,dtm36
22435,dtm36
22244,dtm36
23007,dtm36
32920,dtm36
40275,dtm36
42171,dtm36
40011,dtm36
42168,dtm36
11180,dtm36
10490,dtm36
10338,dtm36
12446,dtm36
10666,dtm36
12209,rjg69
22202,rjg69
22245,rjg69
23039,rjg69
23031,rjg69
22192,rjg69
20550,rjg69
30707,rjg69
31379,rjg69
31194,rjg69
31268,rjg69
34479,rjg69
31301,rjg69
40746,rjg69
41452,rjg69
40832,rjg69
40013,rjg69
11524,rjg69
13348,rjg69
10986,mfb33
11535,mfb33
11186,mfb33
12542,mfb33
12353,mfb33
20318,mfb33
21509,mfb33
20920,mfb33
20111,mfb33
30625,mfb33
31186,mfb33
31870,mfb33
40168,mfb33
41043,mfb33
40452,mfb33
42113,mfb33
40685,mfb33
12362,mfb33
13364,mfb33
12542,edb207
10808,edb207
10144,edb207
12864,edb207
15356,edb207
21090,edb207
20645,edb207
22982,edb207
22297,edb207
21027,edb207
20790,edb207
22296,edb207
30429,edb207
30523,edb207
30689,edb207
30501,edb207
40210,edb207
40363,edb207
41516,edb207
15777,edb207
12359,edb207
12968,edb207
12374,edb207
15264,hee79
15399,hee79
10482,hee79
10434,hee79
10555,hee79
22090,hee79
20191,hee79
25343,hee79
25847,hee79
32985,hee79
34724,hee79
33835,hee79
34129,hee79
40131,hee79
40593,hee79
40325,hee79
15591,hee79
15743,hee79
10721,hee79
10488,hee79
15313,hee79
16133,hee79
11027,aee21
15263,aee21
10746,aee21
11659,aee21
20134,aee21
31199,aee21
31564,aee21
32324,aee21
30366,aee21
40498,aee21
40475,aee21
40015,aee21
40602,aee21
41687,aee21
11587,aee21
11964,aee21
15054,aee21
12697,aee21
10987,aee21
10234,jrg87
12681,jrg87
12511,jrg87
11653,jrg87
13497,jrg87
11281,jrg87
20742,jrg87
20256,jrg87
20343,jrg87
23944,jrg87
22927,jrg87
33945,jrg87
31270,jrg87
30471,jrg87
41043,jrg87
40809,jrg87
40680,jrg87
40259,jrg87
40705,jrg87
10769,jrg87
10084,jrg87
10772,jrg87
10886,jrg87
16577,jrg87
10315,jvb25
13783,jvb25
13871,jvb25
15406,jvb25
10387,jvb25
10292,jvb25
26058,jvb25
20016,jvb25
26005,jvb25
30073,jvb25
31196,jvb25
31682,jvb25
30258,jvb25
40744,jvb25
40207,jvb25
40646,jvb25
40451,jvb25
40898,jvb25
13989,jvb25
15832,jvb25
15313,jvb25
11910,jvb25
15368,jvb25
12693,jvb25
12456,dbm81
11698,dbm81
11772,dbm81
14904,dbm81
21868,dbm81
21978,dbm81
21082,dbm81
30144,dbm81
30068,dbm81
30224,dbm81
32458,dbm81
31128,dbm81
34616,dbm81
41325,dbm81
41052,dbm81
40234,dbm81
15727,dbm81
10259,dbm81
10495,dbm81
10985,jmm36
10544,jmm36
11910,jmm36
13698,jmm36
13292,jmm36
10534,jmm36
22200,jmm36
24375,jmm36
20489,jmm36
21453,jmm36
22351,jmm36
21689,jmm36
32562,jmm36
31864,jmm36
30289,jmm36
31525,jmm36
34420,jmm36
40198,jmm36
40094,jmm36
40672,jmm36
40590,jmm36
40726,jmm36
11112,jmm36
10165,jmm36
13429,jmm36
10056,jmm36
13494,sjm18
12652,sjm18
14937,sjm18
15594,sjm18
21505,sjm18
22834,sjm18
21050,sjm18
32335,sjm18
33876,sjm18
32544,sjm18
34626,sjm18
34127,sjm18
41515,sjm18
42142,sjm18
40153,sjm18
41759,sjm18
42078,sjm18
40263,sjm18
15200,sjm18
15537,sjm18
11477,sjm18
15205,sjm18
13529,vcs55
10016,vcs55
11610,vcs55
10031,vcs55
20510,vcs55
22209,vcs55
24975,vcs55
24200,vcs55
20259,vcs55
31678,vcs55
33663,vcs55
33086,vcs55
31196,vcs55
31849,vcs55
41978,vcs55
42164,vcs55
41987,vcs55
40232,vcs55
13994,vcs55
10808,jdg52
15132,jdg52
13656,jdg52
13772,jdg52
22402,jdg52
20526,jdg52
33886,jdg52
30956,jdg52
30780,jdg52
30388,jdg52
34614,jdg52
40728,jdg52
41198,jdg52
40871,jdg52
41243,jdg52
10684,jdg52
11224,jdg52
15537,jdg52
12876,jdg52
13014,jdg52
15571,jdg52
13323,ect93
11369,ect93
13387,ect93
15304,ect93
21908,ect93
20918,ect93
20998,ect93
21981,ect93
23152,ect93
31894,ect93
31674,ect93
